date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2003-07-11,0.0,22400.0,11438.720042340507,11438.720042340507,0.0,0.0,0.0,0.0,0,0,9992.24238203995,0.0,0.0,-10961.279957659493,-0.489342855252656
2003-07-14,100.0,22500.0,11941.412101709584,11841.462076722079,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,9992.24238203995,0.0,0.0,-10558.587898290416,-0.46927057325735183
2003-07-15,0.0,22500.0,11905.391587124956,11805.439398812128,99.95218831282818,0.0,0.0,0.0,0,0,9992.24238203995,0.0,0.0,-10594.608412875044,-0.47087148501666864
2003-07-16,0.0,22500.0,11836.147179724174,11736.192773269679,99.95440645449607,0.0,0.0,0.0,0,0,9992.24238203995,0.0,0.0,-10663.852820275826,-0.47394901423448116
2003-07-17,0.0,22500.0,10852.398875249955,10752.442223219186,99.95665203076936,0.0,0.0,0.0,0,0,9992.24238203995,0.0,0.0,-11647.601124750045,-0.517671161100002
2003-07-18,0.0,22500.0,10952.986442907986,10952.986442907986,0.0,0.0,0.0999089158135894,199.8178316271788,1,1,10084.180392312177,100.0,400.0,-11547.013557092014,-0.5132006025374228
2003-07-21,100.0,22600.0,10550.421131806252,10450.471106818746,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,10084.180392312177,0.0,0.0,-12049.578868193748,-0.5331672065572455
2003-07-22,0.0,22600.0,10974.948137052568,10974.948137052568,0.0,0.0,0.09990229193519795,199.8045838703959,1,1,10176.770750684855,100.0,100.0,-11625.051862947432,-0.5143828257941342
2003-07-23,0.0,22600.0,11258.899690968292,11258.899690968292,0.0,0.0,0.0,0.0,0,0,10176.770750684855,0.0,0.0,-11341.100309031708,-0.5018185977447659
2003-07-24,0.0,22600.0,10864.962890735249,10864.962890735249,0.0,0.0,0.0,0.0,0,0,10176.770750684855,0.0,0.0,-11735.037109264751,-0.5192494296134845
2003-07-25,0.0,22600.0,11501.822195204551,11501.822195204551,0.0,0.0,0.0,0.0,0,0,10176.770750684855,0.0,0.0,-11098.177804795449,-0.49106981437148
2003-07-28,100.0,22700.0,11657.963253353279,11558.013228365773,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,10176.770750684855,0.0,0.0,-11042.036746646721,-0.4864333368566838
2003-07-29,0.0,22700.0,11511.518725545253,11411.56642769572,99.95229784953291,0.0,0.0,0.0,0,0,10176.770750684855,0.0,0.0,-11188.481274454747,-0.4928846376411783
2003-07-30,0.0,22700.0,11206.622110878328,11106.667430575768,99.9546803025601,0.0,0.0,0.0,0,0,10176.770750684855,0.0,0.0,-11493.377889121672,-0.5063162065692366
2003-07-31,0.0,22700.0,11552.43843610825,11452.481318524866,99.95711758338352,0.0,0.0,0.0,0,0,10176.770750684855,0.0,0.0,-11147.56156389175,-0.49108200721990086
2003-08-01,0.0,22700.0,11212.038864345075,11112.079336807614,99.95952753746158,0.0,0.0,0.0,0,0,10176.770750684855,0.0,0.0,-11487.961135654925,-0.5060775830684989
2003-08-04,100.0,22800.0,11388.417290499516,11388.417290499516,0.0,0.0,0.14989164759574392,299.78329519148787,1,1,10358.517230055992,200.0,700.0,-11411.582709500484,-0.5005080135745826
2003-08-05,0.0,22800.0,10373.737026549345,10373.737026549345,0.0,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-12426.262973450655,-0.5450115339232744
2003-08-06,0.0,22800.0,10003.290019297661,10003.290019297661,0.0,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-12796.709980702339,-0.5612592096799272
2003-08-07,0.0,22800.0,10052.963516314327,10052.963516314327,0.0,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-12747.036483685673,-0.5590805475300734
2003-08-08,0.0,22800.0,9807.25082205933,9807.25082205933,0.0,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-12992.74917794067,-0.5698574200851171
2003-08-11,100.0,22900.0,10290.634581225226,10190.68455623772,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,10358.517230055992,0.0,0.0,-12609.365418774774,-0.5506273108635272
2003-08-12,0.0,22900.0,10728.066703775474,10628.114323773334,99.95238000214029,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-12171.933296224526,-0.5315254714508527
2003-08-13,0.0,22900.0,10718.475141744042,10618.52040667178,99.95473507226296,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-12181.524858255958,-0.5319443169544087
2003-08-14,0.0,22900.0,11014.404316584278,10914.447253771903,99.95706281237521,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-11885.595683415722,-0.5190216455640053
2003-08-15,0.0,22900.0,11058.435813659447,10958.476395666614,99.9594179928339,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-11841.564186340553,-0.517098872765963
2003-08-18,100.0,23000.0,11971.922855748497,11772.00634689382,199.91650885467692,0.0,0.04997501249375313,99.95002498750625,1,0,10358.517230055992,0.0,0.0,-11028.077144251503,-0.47948161496745667
2003-08-19,0.0,23000.0,12379.505504799654,12179.584340300835,199.92116449881848,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-10620.494495200346,-0.46176063022610203
2003-08-20,0.0,23000.0,12380.759746789427,12180.833871763842,199.9258750255853,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-10619.240253210573,-0.46170609796567713
2003-08-21,0.0,23000.0,12799.680435050246,12599.749849386904,199.93058566334116,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-10200.319564949754,-0.44349215499781536
2003-08-22,0.0,23000.0,12507.571080131802,12307.635783719714,199.93529641208866,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-10492.428919868198,-0.4561925617333999
2003-08-25,100.0,23100.0,12663.056548831846,12363.15693017797,299.8996186538779,0.0,0.04997501249375313,99.95002498750625,1,0,10358.517230055992,0.0,0.0,-10436.943451168154,-0.4518157338168032
2003-08-26,0.0,23100.0,12729.851413942599,12429.944564745,299.90684919759957,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-10370.148586057401,-0.4489241812146061
2003-08-27,0.0,23100.0,13012.594940158142,12712.68053156935,299.9144085887932,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-10087.405059841858,-0.43668420172475575
2003-08-28,0.0,23100.0,13398.966931543768,13099.045045543631,299.9218860001363,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-9701.033068456232,-0.4199581414916118
2003-08-29,0.0,23100.0,13659.326777800732,13359.397496375244,299.9292814254878,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-9440.673222199268,-0.4086871524761588
2003-09-02,100.0,23200.0,14347.668093050044,13947.759614014321,399.90847903572353,0.0,0.04997501249375313,99.95002498750625,1,0,10358.517230055992,0.0,0.0,-8852.331906949956,-0.38156603047198084
2003-09-03,0.0,23200.0,14318.865991717543,13918.947870936507,399.9181207810359,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-8881.134008282457,-0.38280750035700245
2003-09-04,0.0,23200.0,14718.9403017909,14319.012539032092,399.92776275880965,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-8481.0596982091,-0.3655629180262543
2003-09-05,0.0,23200.0,14361.866005666476,13961.928710269302,399.9372953971735,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-8838.133994333524,-0.3809540514798933
2003-09-08,100.0,23300.0,15220.89630033225,14720.980380669142,499.91591966310716,0.0,0.04997501249375313,99.95002498750625,1,0,10358.517230055992,0.0,0.0,-8079.10369966775,-0.3467426480544099
2003-09-09,0.0,23300.0,14704.424497309295,14204.496798666576,499.9276986427195,0.0,0.0,0.0,0,0,10358.517230055992,0.0,0.0,-8595.575502690705,-0.36890881985797014
2003-09-10,0.0,23300.0,13513.378901241971,13513.378901241971,0.0,0.0,0.49968976998461373,999.3795399692274,1,1,10756.04922087034,500.0,7900.0,-9786.621098758029,-0.420026656599057
2003-09-11,0.0,23300.0,14075.453021206436,14075.453021206436,0.0,0.0,0.0,0.0,0,0,10756.04922087034,0.0,0.0,-9224.546978793564,-0.39590330381088257
2003-09-12,0.0,23300.0,14287.549662455038,14287.549662455038,0.0,0.0,0.0,0.0,0,0,10756.04922087034,0.0,0.0,-9012.450337544962,-0.3868004436714576
2003-09-15,100.0,23400.0,14071.144123314807,13971.194098327302,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,10756.04922087034,0.0,0.0,-9328.855876685193,-0.39866905455919627
2003-09-16,0.0,23400.0,15159.699367828187,15059.746987826047,99.95238000214027,0.0,0.0,0.0,0,0,10756.04922087034,0.0,0.0,-8240.300632171813,-0.3521495996654621
2003-09-17,0.0,23400.0,14961.518077629407,14861.563342557145,99.95473507226295,0.0,0.0,0.0,0,0,10756.04922087034,0.0,0.0,-8438.481922370593,-0.3606188855713928
2003-09-18,0.0,23400.0,15715.423292072972,15615.466284031574,99.95700804139689,0.0,0.0,0.0,0,0,10756.04922087034,0.0,0.0,-7684.576707927028,-0.3284007140139756
2003-09-19,0.0,23400.0,15450.763426654072,15350.804090819629,99.95933583444192,0.0,0.0,0.0,0,0,10756.04922087034,0.0,0.0,-7949.236573345928,-0.3397109646729029
2003-09-22,100.0,23500.0,14687.417390701246,14487.50096401077,199.91642669047738,0.0,0.04997501249375313,99.95002498750625,1,0,10756.04922087034,0.0,0.0,-8812.582609298754,-0.37500351528930864
2003-09-23,0.0,23500.0,15380.227370629924,15380.227370629924,0.0,0.0,0.19982117174683206,399.64234349366416,1,1,10897.560426096996,200.0,900.0,-8119.772629370076,-0.3455222395476628
2003-09-24,0.0,23500.0,13766.385459357478,13766.385459357478,0.0,0.0,0.0,0.0,0,0,10897.560426096996,0.0,0.0,-9733.614540642522,-0.41419636343159666
2003-09-25,0.0,23500.0,13336.47448571574,13336.47448571574,0.0,0.0,0.0,0.0,0,0,10897.560426096996,0.0,0.0,-10163.52551428426,-0.43249044741635145
2003-09-26,0.0,23500.0,12838.642829115446,12838.642829115446,0.0,0.0,0.0,0.0,0,0,10897.560426096996,0.0,0.0,-10661.357170884554,-0.45367477322912997
2003-09-29,100.0,23600.0,13705.049174723988,13605.099149736483,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,10897.560426096996,0.0,0.0,-9894.950825276012,-0.4192775773422039
2003-09-30,0.0,23600.0,12731.473832647422,12631.521507413694,99.95232523372786,0.0,0.0,0.0,0,0,10897.560426096996,0.0,0.0,-10868.526167352578,-0.46053076980307533
2003-10-01,0.0,23600.0,13650.081493742546,13650.081493742546,0.0,0.0,0.09990472793859081,199.80945587718162,1,1,10977.867086147176,100.0,200.0,-9949.918506257454,-0.42160671636684127
2003-10-02,0.0,23600.0,13702.592030861902,13702.592030861902,0.0,0.0,0.0,0.0,0,0,10977.867086147176,0.0,0.0,-9897.407969138098,-0.4193816936075465
2003-10-03,0.0,23600.0,14876.179521469932,14876.179521469932,0.0,0.0,0.0,0.0,0,0,10977.867086147176,0.0,0.0,-8723.820478530068,-0.36965341010720626
2003-10-06,100.0,23700.0,15178.19832942569,15078.248304438184,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,10977.867086147176,0.0,0.0,-8521.80167057431,-0.35956969074153206
2003-10-07,0.0,23700.0,15532.373617136676,15432.421291902949,99.95232523372789,0.0,0.0,0.0,0,0,10977.867086147176,0.0,0.0,-8167.626382863324,-0.3446255857748238
2003-10-08,0.0,23700.0,15192.59312623134,15092.638500698453,99.95462553288729,0.0,0.0,0.0,0,0,10977.867086147176,0.0,0.0,-8507.40687376866,-0.35896231534888856
2003-10-09,0.0,23700.0,15667.645218918116,15567.688347804034,99.95687111408239,0.0,0.0,0.0,0,0,10977.867086147176,0.0,0.0,-8032.354781081884,-0.33891792325240017
2003-10-10,0.0,23700.0,15930.7041467228,15830.745057363129,99.95908935967113,0.0,0.0,0.0,0,0,10977.867086147176,0.0,0.0,-7769.295853277201,-0.32781839043363714
2003-10-13,100.0,23800.0,16358.564966629097,16158.649197249786,199.91576937931214,0.0,0.04997501249375313,99.95002498750625,1,0,10977.867086147176,0.0,0.0,-7441.435033370903,-0.31266533753659254
2003-10-14,0.0,23800.0,16560.253125058392,16360.332864370248,199.92026068814283,0.0,0.0,0.0,0,0,10977.867086147176,0.0,0.0,-7239.7468749416075,-0.30419104516561374
2003-10-15,0.0,23800.0,16478.573642458206,16278.64889036033,199.9247520978753,0.0,0.0,0.0,0,0,10977.867086147176,0.0,0.0,-7321.426357541794,-0.307622956199235
2003-10-16,0.0,23800.0,16790.567699847346,16590.638401463693,199.92929838365458,0.0,0.0,0.0,0,0,10977.867086147176,0.0,0.0,-7009.432300152654,-0.29451396219128795
2003-10-17,0.0,23800.0,15648.814249282936,15448.880404510119,199.9338447728163,0.0,0.0,0.0,0,0,10977.867086147176,0.0,0.0,-8151.185750717064,-0.34248679624861617
2003-10-20,100.0,23900.0,16251.705751903506,16251.705751903506,0.0,0.0,0.2498225732739828,499.6451465479656,1,1,11184.113289182009,300.0,2100.0,-7648.294248096494,-0.32001231163583654
2003-10-21,0.0,23900.0,16693.555194497756,16693.555194497756,0.0,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-7206.444805502244,-0.3015248872595081
2003-10-22,0.0,23900.0,15469.551267924735,15469.551267924735,0.0,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-8430.448732075265,-0.35273844067260524
2003-10-23,0.0,23900.0,15157.506643702,15157.506643702,0.0,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-8742.493356298,-0.36579470110033474
2003-10-24,0.0,23900.0,14908.157625328378,14908.157625328378,0.0,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-8991.842374671622,-0.3762277144214068
2003-10-27,100.0,24000.0,15225.453904031256,15125.50387904375,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,11184.113289182009,0.0,0.0,-8774.546095968744,-0.36560608733203104
2003-10-28,0.0,24000.0,16627.53326649516,16527.58091387723,99.95235261793033,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-7372.46673350484,-0.307186113896035
2003-10-29,0.0,24000.0,16622.28894130737,16522.334178850248,99.95476245712563,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-7377.711058692628,-0.30740462744552616
2003-10-30,0.0,24000.0,16533.645764616114,16433.68864703273,99.95711758338354,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-7466.354235383886,-0.31109809314099524
2003-10-31,0.0,24000.0,16497.22356920546,16397.26409644033,99.95947276513273,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-7502.77643079454,-0.3126156846164392
2003-11-03,100.0,24100.0,17520.477840738706,17320.56127710786,199.9165636308475,0.0,0.04997501249375313,99.95002498750625,1,0,11184.113289182009,0.0,0.0,-6579.522159261294,-0.27300921822660973
2003-11-04,0.0,24100.0,17023.558934814748,16823.63766076554,199.92127404920896,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-7076.441065185252,-0.293628259966193
2003-11-05,0.0,24100.0,17030.197984554416,16830.27199997586,199.92598457855698,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-7069.802015445584,-0.29335278072388316
2003-11-06,0.0,24100.0,17402.15313791774,17202.22249747437,199.93064044336865,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-6697.8468620822605,-0.2779189569328739
2003-11-07,0.0,24100.0,17280.07747808367,17080.142126890263,199.93535119340692,0.0,0.0,0.0,0,0,11184.113289182009,0.0,0.0,-6819.922521916331,-0.2829843370089764
2003-11-10,100.0,24200.0,16585.681220775692,16285.781711678686,299.8995090970043,0.0,0.04997501249375313,99.95002498750625,1,0,11184.113289182009,0.0,0.0,-7614.318779224308,-0.31464127186877305
2003-11-11,0.0,24200.0,16411.730437825958,16411.730437825958,0.0,0.0,0.299756696957191,599.5133939143819,1,1,11392.083180719746,300.0,2400.0,-7788.269562174042,-0.32182932075099346
2003-11-12,0.0,24200.0,17593.157271069987,17593.157271069987,0.0,0.0,0.0,0.0,0,0,11392.083180719746,0.0,0.0,-6606.8427289300125,-0.2730100301210749
2003-11-13,0.0,24200.0,17458.402929512307,17458.402929512307,0.0,0.0,0.0,0.0,0,0,11392.083180719746,0.0,0.0,-6741.597070487693,-0.27857839134246665
2003-11-14,0.0,24200.0,16281.15517048635,16281.15517048635,0.0,0.0,0.0,0.0,0,0,11392.083180719746,0.0,0.0,-7918.8448295136495,-0.3272249929551095
2003-11-17,100.0,24300.0,15898.139766794451,15898.139766794451,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,11464.157197881314,100.0,0.0,-8401.860233205549,-0.34575556515249173
2003-11-18,0.0,24300.0,14902.062330036575,14902.062330036575,0.0,0.0,0.0,0.0,0,0,11464.157197881314,0.0,0.0,-9397.937669963425,-0.3867464061713344
2003-11-19,0.0,24300.0,15365.802151408996,15365.802151408996,0.0,0.0,0.0,0.0,0,0,11464.157197881314,0.0,0.0,-8934.197848591004,-0.3676624629049796
2003-11-20,0.0,24300.0,14849.015777079308,14849.015777079308,0.0,0.0,0.0,0.0,0,0,11464.157197881314,0.0,0.0,-9450.984222920692,-0.3889293918897404
2003-11-21,0.0,24300.0,15168.726461673123,15168.726461673123,0.0,0.0,0.0,0.0,0,0,11464.157197881314,0.0,0.0,-9131.273538326877,-0.37577257359369864
2003-11-24,100.0,24400.0,16788.337721998254,16688.38769701075,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,11464.157197881314,0.0,0.0,-7611.662278001746,-0.3119533720492519
2003-11-25,0.0,24400.0,16509.163529773872,16409.211204540145,99.95232523372788,0.0,0.0,0.0,0,0,11464.157197881314,0.0,0.0,-7890.836470226128,-0.3233949373043495
2003-11-26,0.0,24400.0,16813.233003024878,16713.27832272232,99.9546803025601,0.0,0.0,0.0,0,0,11464.157197881314,0.0,0.0,-7586.766996975122,-0.3109330736465214
2003-11-28,0.0,24400.0,16956.14591682199,16856.186608373664,99.95930844832627,0.0,0.0,0.0,0,0,11464.157197881314,0.0,0.0,-7443.854083178008,-0.30507598701549216
2003-12-01,100.0,24500.0,17860.940732140683,17661.02449716641,199.91623497427437,0.0,0.04997501249375313,99.95002498750625,1,0,11464.157197881314,0.0,0.0,-6639.059267859317,-0.2709820109330333
2003-12-02,0.0,24500.0,17302.88424318932,17102.963462122945,199.92078106637442,0.0,0.0,0.0,0,0,11464.157197881314,0.0,0.0,-7197.115756810679,-0.29375982680859913
2003-12-03,0.0,24500.0,16867.01276228817,16667.08732547816,199.92543681000697,0.0,0.0,0.0,0,0,11464.157197881314,0.0,0.0,-7632.98723771183,-0.31155049949844205
2003-12-04,0.0,24500.0,17309.509573086732,17309.509573086732,0.0,0.0,0.19983012282528928,399.6602456505786,1,1,11597.983499792097,200.0,1300.0,-7190.490426913268,-0.2934894051801334
2003-12-05,0.0,24500.0,16383.90106736586,16383.90106736586,0.0,0.0,0.0,0.0,0,0,11597.983499792097,0.0,0.0,-8116.0989326341405,-0.3312693441891486
2003-12-08,100.0,24600.0,16868.04118150003,16868.04118150003,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,11667.11592099549,100.0,0.0,-7731.95881849997,-0.31430726904471423
2003-12-09,0.0,24600.0,15639.04718922108,15639.04718922108,0.0,0.0,0.0,0.0,0,0,11667.11592099549,0.0,0.0,-8960.95281077892,-0.3642663744219073
2003-12-10,0.0,24600.0,15816.92754996814,15816.92754996814,0.0,0.0,0.0,0.0,0,0,11667.11592099549,0.0,0.0,-8783.07245003186,-0.35703546544844955
2003-12-11,0.0,24600.0,16771.73447970078,16771.73447970078,0.0,0.0,0.0,0.0,0,0,11667.11592099549,0.0,0.0,-7828.265520299221,-0.31822217562191957
2003-12-12,0.0,24600.0,16780.885097272134,16780.885097272134,0.0,0.0,0.0,0.0,0,0,11667.11592099549,0.0,0.0,-7819.114902727866,-0.3178501992978807
2003-12-15,100.0,24700.0,16149.22349024246,16049.273465254955,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,11667.11592099549,0.0,0.0,-8550.77650975754,-0.3461852837958518
2003-12-16,0.0,24700.0,16370.015759594413,16370.015759594413,0.0,0.0,0.09990229193519795,199.8045838703959,1,1,11738.718695041644,100.0,100.0,-8329.984240405587,-0.3372463255224934
2003-12-17,0.0,24700.0,16260.27077961944,16260.27077961944,0.0,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-8439.72922038056,-0.34168944212067043
2003-12-18,0.0,24700.0,17349.41927919635,17349.41927919635,0.0,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-7350.5807208036495,-0.29759436116613963
2003-12-19,0.0,24700.0,17160.796446114844,17160.796446114844,0.0,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-7539.203553885156,-0.30523091311275935
2003-12-22,100.0,24800.0,17454.97198484347,17355.021959855963,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,11738.718695041644,0.0,0.0,-7345.028015156531,-0.2961704844821182
2003-12-23,0.0,24800.0,18051.671583348434,17951.719422419763,99.95216092867074,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-6748.328416651566,-0.27211001680046637
2003-12-24,0.0,24800.0,17865.053497378845,17765.099145693872,99.95435168497326,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-6934.946502621155,-0.27963493962182073
2003-12-26,0.0,24800.0,17885.89428228437,17785.93554894274,99.95873334163068,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-6914.105717715629,-0.2787945853917592
2003-12-29,100.0,24900.0,18960.269396887426,18760.354065713156,199.91533117426977,0.0,0.04997501249375313,99.95002498750625,1,0,11738.718695041644,0.0,0.0,-5939.730603112574,-0.2385433977153644
2003-12-30,0.0,24900.0,18944.169870413232,18744.25032180256,199.9195486106728,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-5955.830129586768,-0.2391899650436453
2003-12-31,0.0,24900.0,18862.272918463175,18662.348988006157,199.92393045701857,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-6037.727081536825,-0.24247899925850702
2004-01-02,0.0,24900.0,18692.875089443853,18492.94190202068,199.93318742317058,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-6207.124910556147,-0.24928212492193363
2004-01-05,100.0,25000.0,20038.09344002672,19738.1962591931,299.897180833621,0.0,0.04997501249375313,99.95002498750625,1,0,11738.718695041644,0.0,0.0,-4961.9065599732785,-0.19847626239893115
2004-01-06,0.0,25000.0,20221.84944420355,19921.945443712662,299.9040004908878,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-4778.150555796448,-0.19112602223185793
2004-01-07,0.0,25000.0,20737.196029134426,20437.285373165843,299.9106559685825,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-4262.803970865574,-0.17051215883462298
2004-01-08,0.0,25000.0,21398.697100675367,21098.77978908139,299.91731159397574,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-3601.3028993246335,-0.14405211597298534
2004-01-09,0.0,25000.0,20975.441346945176,20675.517379578105,299.9239673670708,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-4024.5586530548244,-0.16098234612219298
2004-01-12,100.0,25100.0,21856.314175590076,21456.420954616846,399.89322097323134,0.0,0.04997501249375313,99.95002498750625,1,0,11738.718695041644,0.0,0.0,-3243.685824409924,-0.1292305109326663
2004-01-13,0.0,25100.0,21227.47301272859,20827.57135556281,399.9016571657813,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-3872.526987271409,-0.15428394371599238
2004-01-14,0.0,25100.0,21606.121887833222,21206.211575168043,399.91031266518047,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-3493.878112166778,-0.13919833116202301
2004-01-15,0.0,25100.0,21517.983377836954,21118.064409485032,399.9189683519199,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-3582.016622163046,-0.1427098255841851
2004-01-16,0.0,25100.0,22409.514646901378,22009.58713224457,399.9275146568065,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-2690.485353098622,-0.10719065151787338
2004-01-20,100.0,25200.0,22467.924466768123,21968.01263049931,499.91183626881485,0.0,0.04997501249375313,99.95002498750625,1,0,11738.718695041644,0.0,0.0,-2732.0755332318768,-0.10841569576316971
2004-01-21,0.0,25200.0,22201.143958855097,21701.22130245958,499.9226563955159,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-2998.8560411449034,-0.11900222385495648
2004-01-22,0.0,25200.0,21518.09482070328,21018.161343946875,499.9334767564085,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-3681.9051792967184,-0.14610734838479042
2004-01-23,0.0,25200.0,21548.19812894885,21048.253831597354,499.94429735149765,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-3651.8018710511496,-0.14491277266075991
2004-01-26,100.0,25300.0,22567.158013809014,21967.231639219146,599.9263745898679,0.0,0.04997501249375313,99.95002498750625,1,0,11738.718695041644,0.0,0.0,-2732.841986190986,-0.1080174698099204
2004-01-27,0.0,25300.0,21104.211418473205,20504.271894668014,599.9395238051923,0.0,0.0,0.0,0,0,11738.718695041644,0.0,0.0,-4195.788581526795,-0.16584144591015
2004-01-28,0.0,25300.0,19981.657323719533,19981.657323719533,0.0,0.0,0.5996528468852791,1199.3056937705583,1,1,12101.711474235732,600.0,11600.0,-5318.342676280467,-0.2102111729755125
2004-01-29,0.0,25300.0,20175.473744942443,20175.473744942443,0.0,0.0,0.0,0.0,0,0,12101.711474235732,0.0,0.0,-5124.526255057557,-0.20255044486393506
2004-01-30,0.0,25300.0,20039.25858317699,20039.25858317699,0.0,0.0,0.0,0.0,0,0,12101.711474235732,0.0,0.0,-5260.74141682301,-0.20793444335268813
2004-02-02,100.0,25400.0,19921.85270819488,19821.902683207376,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,12101.711474235732,0.0,0.0,-5478.147291805119,-0.21567509022854797
2004-02-03,0.0,25400.0,20079.580833594806,19979.62856312946,99.95227046534549,0.0,0.0,0.0,0,0,12101.711474235732,0.0,0.0,-5320.419166405194,-0.20946532151201552
2004-02-04,0.0,25400.0,18907.62202434256,18807.667453579314,99.95457076324445,0.0,0.0,0.0,0,0,12101.711474235732,0.0,0.0,-6492.37797565744,-0.25560543211249764
2004-02-05,0.0,25400.0,18998.7635519559,18998.7635519559,0.0,0.0,0.09990691765525476,199.81383531050955,1,1,12165.653806760987,100.0,300.0,-6401.236448044099,-0.25201718299386217
2004-02-06,0.0,25400.0,20319.05038425959,20319.05038425959,0.0,0.0,0.0,0.0,0,0,12165.653806760987,0.0,0.0,-5080.94961574041,-0.20003738644647284
2004-02-09,100.0,25500.0,20085.504470038573,19985.554445051068,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,12165.653806760987,0.0,0.0,-5414.495529961427,-0.212333158037703
2004-02-10,0.0,25500.0,20460.650423169875,20360.69812532034,99.95229784953293,0.0,0.0,0.0,0,0,12165.653806760987,0.0,0.0,-5039.349576830125,-0.19762155203255394
2004-02-11,0.0,25500.0,21025.974667024115,20926.020068876052,99.95459814806213,0.0,0.0,0.0,0,0,12165.653806760987,0.0,0.0,-4474.025332975885,-0.17545197384219158
2004-02-12,0.0,25500.0,20491.58656987771,20391.629643992725,99.95692588498568,0.0,0.0,0.0,0,0,12165.653806760987,0.0,0.0,-5008.413430122291,-0.19640836980871731
2004-02-13,0.0,25500.0,19803.418060428714,19703.458861524774,99.95919890393866,0.0,0.0,0.0,0,0,12165.653806760987,0.0,0.0,-5696.581939571286,-0.2233953701792661
