date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2019-02-22,0.0,13000.0,18116.4850465269,17916.495343496295,199.98970303060594,0.0,0.0,0.0,0,0,956.5593624142451,0.0,0.0,5116.485046526901,0.39357577280976164
2019-02-25,100.0,13100.0,18394.9652105003,18094.9868506033,299.9783598969986,0.0,0.04997501249375313,99.95002498750625,1,0,956.5593624142451,0.0,0.0,5294.965210500301,0.4041958175954428
2019-02-26,0.0,13100.0,18451.067988384606,18151.07023199947,299.9977563851346,0.0,0.0,0.0,0,0,956.5593624142451,0.0,0.0,5351.067988384606,0.40847847239577145
2019-02-27,0.0,13100.0,18402.553579747484,18102.53634342355,300.0172363239322,0.0,0.0,0.0,0,0,956.5593624142451,0.0,0.0,5302.553579747484,0.40477508242347204
2019-02-28,0.0,13100.0,18263.81095114607,17963.774398022073,300.03655312399684,0.0,0.0,0.0,0,0,956.5593624142451,0.0,0.0,5163.810951146072,0.3941840420722192
2019-03-01,0.0,13100.0,18670.92100076656,18370.865129598773,300.0558711677859,0.0,0.0,0.0,0,0,956.5593624142451,0.0,0.0,5570.921000766561,0.425261145096684
2019-03-04,100.0,13200.0,18755.03731698415,18354.973459234345,400.0638577498066,0.0,0.04997501249375313,99.95002498750625,1,0,956.5593624142451,0.0,0.0,5555.037316984151,0.42083616037758725
2019-03-05,0.0,13200.0,18797.498754567765,18397.40924806629,400.08950650147375,0.0,0.0,0.0,0,0,956.5593624142451,0.0,0.0,5597.498754567765,0.4240529359521034
2019-03-06,0.0,13200.0,18457.93994978313,18057.824573644364,400.1153761387665,0.0,0.0,0.0,0,0,956.5593624142451,0.0,0.0,5257.939949783129,0.39832878407447947
2019-03-07,0.0,13200.0,17809.11632610219,17408.97507865341,400.1412474487803,0.0,0.0,0.0,0,0,956.5593624142451,0.0,0.0,4609.11632610219,0.3491754792501659
2019-03-08,0.0,13200.0,17722.30976660995,17722.30976660995,0.0,0.0,0.3999672464432443,799.9344928864886,1,1,978.6347083372552,400.0,5700.0,4522.309766609949,0.342599224743178
2019-03-11,100.0,13300.0,18936.521674274096,18836.57164928659,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,978.6347083372552,0.0,0.0,5636.521674274096,0.4237986221258719
2019-03-12,0.0,13300.0,19227.01084428062,19127.05435656202,99.9564877185997,0.0,0.0,0.0,0,0,978.6347083372552,0.0,0.0,5927.0108442806195,0.44563991310380596
2019-03-13,0.0,13300.0,19667.317904313986,19567.354953446415,99.96295086757094,0.0,0.0,0.0,0,0,978.6347083372552,0.0,0.0,6367.317904313986,0.4787457070912772
2019-03-14,0.0,13300.0,19558.57515678731,19458.605742352862,99.96941443444695,0.0,0.0,0.0,0,0,978.6347083372552,0.0,0.0,6258.5751567873085,0.4705695606606999
2019-03-15,0.0,13300.0,20071.852481691476,19971.876630662868,99.97585102860687,0.0,0.0,0.0,0,0,978.6347083372552,0.0,0.0,6771.852481691476,0.5091618407286824
2019-03-18,100.0,13400.0,20318.93075319133,20118.985564906085,199.94518828524488,0.0,0.04997501249375313,99.95002498750625,1,0,978.6347083372552,0.0,0.0,6918.930753191329,0.5163381159098007
2019-03-19,0.0,13400.0,20505.97340707382,20306.0153451908,199.95806188301984,0.0,0.0,0.0,0,0,978.6347083372552,0.0,0.0,7105.9734070738195,0.5302965229159566
2019-03-20,0.0,13400.0,20771.217794444758,20571.246912921637,199.97088152311917,0.0,0.0,0.0,0,0,978.6347083372552,0.0,0.0,7371.217794444758,0.5500908801824446
2019-03-21,0.0,13400.0,21708.21089017072,21508.227078605476,199.98381156524735,0.0,0.0,0.0,0,0,978.6347083372552,0.0,0.0,8308.210890170722,0.6200157380724419
2019-03-22,0.0,13400.0,20264.323623742115,20064.326771711403,199.99685203071343,0.0,0.0,0.0,0,0,978.6347083372552,0.0,0.0,6864.323623742115,0.5122629569956803
2019-03-25,100.0,13500.0,20278.208194659408,20278.208194659408,0.0,0.0,0.24991118734888468,499.8223746977693,1,1,993.3196124814381,300.0,2100.0,6778.208194659408,0.5020894959006968
2019-03-26,0.0,13500.0,20558.760780931563,20558.760780931563,0.0,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,7058.760780931563,0.5228711689578935
2019-03-27,0.0,13500.0,20196.704544602595,20196.704544602595,0.0,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,6696.704544602595,0.4960521884890811
2019-03-28,0.0,13500.0,20299.4472800123,20299.4472800123,0.0,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,6799.4472800123,0.5036627614823926
2019-03-29,0.0,13500.0,20780.633939490606,20780.633939490606,0.0,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,7280.633939490606,0.539306217740045
2019-04-01,100.0,13600.0,21710.81495420011,21610.864929212603,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,993.3196124814381,0.0,0.0,8110.814954200108,0.5963834525147138
2019-04-02,0.0,13600.0,21898.44039898058,21798.48407557388,99.95632340670016,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,8298.44039898058,0.6101794411015132
2019-04-03,0.0,13600.0,22289.70262690297,22189.739922519086,99.96270438388636,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,8689.70262690297,0.6389487225663949
2019-04-04,0.0,13600.0,22260.124854682785,22160.155796303152,99.96905837963234,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,8660.124854682785,0.6367738863737341
2019-04-05,0.0,13600.0,22593.46274799423,22493.487280433903,99.97546756032466,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,8993.462747994228,0.6612840255878109
2019-04-08,100.0,13700.0,22867.06032826483,22667.115605709398,199.9447225554319,0.0,0.04997501249375313,99.95002498750625,1,0,993.3196124814381,0.0,0.0,9167.06032826483,0.6691284911142211
2019-04-09,0.0,13700.0,22584.176412425863,22384.218871085537,199.95754134032498,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,8884.176412425863,0.6484800301040775
2019-04-10,0.0,13700.0,22961.58567345233,22761.61536729167,199.9703061606587,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,9261.58567345233,0.6760281513468853
2019-04-11,0.0,13700.0,22808.504204959096,22608.5211879531,199.98301700599342,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,9108.504204959096,0.664854321529861
2019-04-12,0.0,13700.0,23101.332874367785,22901.337090915153,199.99578345263387,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,9401.332874367785,0.6862286769611522
2019-04-15,100.0,13800.0,23197.268408703723,22897.284296033573,299.98411267014956,0.0,0.04997501249375313,99.95002498750625,1,0,993.3196124814381,0.0,0.0,9397.268408703723,0.6809614788915741
2019-04-16,0.0,13800.0,23423.69653180072,23123.693186655903,300.0033451448181,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,9623.69653180072,0.6973693138986029
2019-04-17,0.0,13800.0,23654.892417056624,23354.869920402067,300.02249665455673,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,9854.892417056624,0.7141226389171467
2019-04-18,0.0,13800.0,23732.638112637967,23432.596463251084,300.0416493868828,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,9932.638112637967,0.7197563849737657
2019-04-22,100.0,13900.0,24032.5590570937,23632.490924010894,400.0681330828054,0.0,0.04997501249375313,99.95002498750625,1,0,993.3196124814381,0.0,0.0,10132.559057093698,0.728961083244151
2019-04-23,0.0,13900.0,24922.694035775305,24522.60047289614,400.09356287916165,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,11022.694035775305,0.7929995709190867
2019-04-24,0.0,13900.0,24670.46291170659,24270.343698171317,400.1192135352735,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,10770.462911706589,0.7748534468853661
2019-04-25,0.0,13900.0,24970.028697304533,24569.883721839895,400.14497546463656,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,11070.028697304533,0.7964049422521247
2019-04-26,0.0,13900.0,25058.98038139134,24658.809751974444,400.1706294168938,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,11158.980381391339,0.8028043439849883
2019-04-29,100.0,14000.0,25261.99413186507,24761.79683470567,500.19729715940014,0.0,0.04997501249375313,99.95002498750625,1,0,993.3196124814381,0.0,0.0,11261.99413186507,0.8044281522760764
2019-04-30,0.0,14000.0,24712.406799604087,24212.177708071795,500.22909153229034,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,10712.406799604087,0.7651719142574348
2019-05-01,0.0,14000.0,24431.536403337224,23931.275241295447,500.2611620417774,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,10431.536403337224,0.745109743095516
2019-05-02,0.0,14000.0,24169.948373451323,23669.655275910587,500.29309754073677,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,10169.948373451323,0.7264248838179517
2019-05-03,0.0,14000.0,25290.320492457755,24789.995457379373,500.3250350783836,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,11290.320492457755,0.8064514637469825
2019-05-06,100.0,14100.0,24899.592956309752,24299.220426175525,600.3725301342256,0.0,0.04997501249375313,99.95002498750625,1,0,993.3196124814381,0.0,0.0,10799.592956309752,0.7659285784616846
2019-05-07,0.0,14100.0,23455.71399811828,22855.30314161022,600.4108565080602,0.0,0.0,0.0,0,0,993.3196124814381,0.0,0.0,9355.71399811828,0.6635258154693816
2019-05-08,0.0,14100.0,23251.82313228785,23251.82313228785,0.0,0.0,0.6001492751976105,1200.2985503952211,1,1,1019.6238090712548,600.0,11700.0,9151.82313228785,0.6490654703750247
2019-05-09,0.0,14100.0,22931.7155628953,22931.7155628953,0.0,0.0,0.0,0.0,0,0,1019.6238090712548,0.0,0.0,8831.7155628953,0.6263628058790993
2019-05-10,0.0,14100.0,22989.305138695334,22989.305138695334,0.0,0.0,0.0,0.0,0,0,1019.6238090712548,0.0,0.0,8889.305138695334,0.6304471729571158
2019-05-13,100.0,14200.0,20692.134564271706,20592.1845392842,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1019.6238090712548,0.0,0.0,6492.134564271706,0.4571925749487117
2019-05-14,0.0,14200.0,21346.641363864343,21346.641363864343,0.0,0.0,0.09990645233644796,199.8129046728959,1,1,1024.4158783010912,100.0,100.0,7146.641363864343,0.5032846030890382
2019-05-15,0.0,14200.0,22245.93670928532,22245.93670928532,0.0,0.0,0.0,0.0,0,0,1024.4158783010912,0.0,0.0,8045.936709285321,0.5666152612172761
2019-05-16,0.0,14200.0,22933.247018913993,22933.247018913993,0.0,0.0,0.0,0.0,0,0,1024.4158783010912,0.0,0.0,8733.247018913993,0.6150173956981685
2019-05-17,0.0,14200.0,22239.692710434534,22239.692710434534,0.0,0.0,0.0,0.0,0,0,1024.4158783010912,0.0,0.0,8039.692710434534,0.5661755429883475
2019-05-20,100.0,14300.0,21199.592261749433,21199.592261749433,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,1029.2685858249845,100.0,0.0,6899.5922617494325,0.48248896935310714
2019-05-21,0.0,14300.0,21838.21699355881,21838.21699355881,0.0,0.0,0.0,0.0,0,0,1029.2685858249845,0.0,0.0,7538.21699355881,0.5271480415076091
2019-05-22,0.0,14300.0,21569.136743945757,21569.136743945757,0.0,0.0,0.0,0.0,0,0,1029.2685858249845,0.0,0.0,7269.136743945757,0.5083312408353676
2019-05-23,0.0,14300.0,20583.547608254194,20583.547608254194,0.0,0.0,0.0,0.0,0,0,1029.2685858249845,0.0,0.0,6283.547608254194,0.4394089236541394
2019-05-24,0.0,14300.0,20520.87288066925,20520.87288066925,0.0,0.0,0.0,0.0,0,0,1029.2685858249845,0.0,0.0,6220.872880669249,0.43502607557127615
2019-05-28,100.0,14400.0,20415.305948071677,20315.35592308417,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1029.2685858249845,0.0,0.0,6015.3059480716765,0.41772957972719976
2019-05-29,0.0,14400.0,19897.450968203855,19797.494781723533,99.95618648032352,0.0,0.0,0.0,0,0,1029.2685858249845,0.0,0.0,5497.450968203855,0.38176742834748995
2019-05-30,0.0,14400.0,20137.51462561663,20037.552222489754,99.96240312687505,0.0,0.0,0.0,0,0,1029.2685858249845,0.0,0.0,5737.51462561663,0.3984385156678215
2019-05-31,0.0,14400.0,19159.41441677266,19059.445796612596,99.96862016006293,0.0,0.0,0.0,0,0,1029.2685858249845,0.0,0.0,4759.414416772659,0.33051489005365686
2019-06-03,100.0,14500.0,18045.96588759947,18045.96588759947,0.0,0.0,0.14991239956125899,299.82479912251796,1,1,1040.7941334173508,200.0,600.0,3545.9658875994683,0.24454937155858403
2019-06-04,0.0,14500.0,19506.85198657321,19506.85198657321,0.0,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,5006.851986573209,0.34530013700504886
2019-06-05,0.0,14500.0,19951.170171267768,19951.170171267768,0.0,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,5451.170171267768,0.3759427704322598
2019-06-06,0.0,14500.0,20414.212317434853,20414.212317434853,0.0,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,5914.212317434853,0.4078767115472312
2019-06-07,0.0,14500.0,21600.746951654142,21600.746951654142,0.0,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,7100.746951654142,0.48970668632097536
2019-06-10,100.0,14600.0,22429.02676385454,22329.076738867036,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1040.7941334173508,0.0,0.0,7829.026763854541,0.5362347098530508
2019-06-11,0.0,14600.0,22532.771479685078,22432.815484901366,99.95599478371135,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,7932.771479685078,0.5433405123071972
2019-06-12,0.0,14600.0,22156.483303422545,22056.521311099223,99.96199232332276,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,7556.483303422545,0.5175673495494894
2019-06-13,0.0,14600.0,22504.518974689196,22404.551039243364,99.9679354458314,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,7904.518974689196,0.5414054092252873
2019-06-14,0.0,14600.0,22217.879552905702,22117.905756154298,99.97379675140374,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,7617.879552905702,0.5217725721168289
2019-06-17,100.0,14700.0,22726.79683029337,22526.855833498354,199.9409967950166,0.0,0.04997501249375313,99.95002498750625,1,0,1040.7941334173508,0.0,0.0,8026.79683029337,0.5460406007002292
2019-06-18,0.0,14700.0,23700.366459299225,23500.41395871867,199.95250058055436,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,9000.366459299225,0.6122698271632125
2019-06-19,0.0,14700.0,23994.633835185923,23794.669665803907,199.96416938201708,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,9294.633835185923,0.6322880159990424
2019-06-20,0.0,14700.0,24644.90406280856,24444.928278732008,199.9757840765526,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,9944.90406280856,0.6765240859053443
2019-06-21,0.0,14700.0,24561.769281687353,24361.78210140579,199.98718028156136,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,9861.769281687353,0.6708686586181873
2019-06-24,100.0,14800.0,24593.863365443256,24293.89262526577,299.97074017748616,0.0,0.04997501249375313,99.95002498750625,1,0,1040.7941334173508,0.0,0.0,9793.863365443256,0.6617475246921118
2019-06-25,0.0,14800.0,23348.620025986136,23048.632766417155,299.9872595689818,0.0,0.0,0.0,0,0,1040.7941334173508,0.0,0.0,8548.620025986136,0.5776094612152795
2019-06-26,0.0,14800.0,23667.567568771414,23667.567568771414,0.0,0.0,0.2998540172472548,599.7080344945095,1,1,1054.1428188531465,300.0,2700.0,8867.567568771414,0.5991599708629334
2019-06-27,0.0,14800.0,23947.72476181816,23947.72476181816,0.0,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,9147.724761818161,0.6180895109336595
2019-06-28,0.0,14800.0,24074.8880224773,24074.8880224773,0.0,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,9274.888022477298,0.626681623140358
2019-07-01,100.0,14900.0,25075.351826076843,24975.401801089338,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1054.1428188531465,0.0,0.0,10175.351826076843,0.6829095185286472
2019-07-02,0.0,14900.0,25384.912510085105,25284.956953463698,99.9555566214069,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,10484.912510085105,0.7036854033614165
2019-07-03,0.0,14900.0,25957.61799202706,25857.65665698591,99.9613350411506,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,11057.617992027059,0.7421220128877221
2019-07-05,0.0,14900.0,25786.283865701058,25686.31100020808,99.97286549297682,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,10886.283865701058,0.7306230782349703
2019-07-08,100.0,15000.0,25326.331206584113,25126.390976840183,199.94022974392837,0.0,0.04997501249375313,99.95002498750625,1,0,1054.1428188531465,0.0,0.0,10326.331206584113,0.6884220804389408
2019-07-09,0.0,15000.0,25720.44121875662,25520.48932092733,199.9518978292912,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,10720.44121875662,0.7146960812504413
2019-07-10,0.0,15000.0,26464.41333495807,26264.44960400881,199.96373094926258,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,11464.41333495807,0.764294222330538
2019-07-11,0.0,15000.0,26393.523993085106,26193.54842831559,199.975564769516,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,11393.523993085106,0.7595682662056737
2019-07-12,0.0,15000.0,26851.07316775613,26651.086097212177,199.98707054395337,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,11851.07316775613,0.7900715445170754
2019-07-15,100.0,15100.0,27174.749565485065,26874.778441861486,299.9711236235776,0.0,0.04997501249375313,99.95002498750625,1,0,1054.1428188531465,0.0,0.0,12074.749565485065,0.7996522891049712
2019-07-16,0.0,15100.0,26766.504027769104,26466.516138167626,299.98788960147715,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,11666.504027769104,0.7726161607794109
2019-07-17,0.0,15100.0,26377.90545436852,26077.900633465903,300.00482090261835,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,11277.90545436852,0.7468811559184451
2019-07-18,0.0,15100.0,26525.512989275867,26225.491318314234,300.0216709616321,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,11425.512989275867,0.7566564893560177
2019-07-19,0.0,15100.0,25831.46712238253,25531.42868261781,300.03843976472194,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,10731.467122382532,0.7106931869127504
2019-07-22,100.0,15200.0,26603.723233489567,26203.686676530804,400.0365569587643,0.0,0.04997501249375313,99.95002498750625,1,0,1054.1428188531465,0.0,0.0,11403.723233489567,0.7502449495716821
2019-07-23,0.0,15200.0,27090.626900641968,26690.568861691318,400.05803895064946,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,11890.626900641968,0.7822780855685505
2019-07-24,0.0,15200.0,27651.00593573648,27250.926084807743,400.0798509287379,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,12451.00593573648,0.8191451273510842
2019-07-25,0.0,15200.0,26821.968965368953,26421.86763012344,400.1013352455123,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,11621.968965368953,0.7646032214058521
2019-07-26,0.0,15200.0,27687.61912978741,27287.495870580413,400.1232592069987,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,12487.61912978741,0.8215538901175927
2019-07-29,100.0,15300.0,27487.9054523224,26987.7663890351,500.1390632873026,0.0,0.04997501249375313,99.95002498750625,1,0,1054.1428188531465,0.0,0.0,12187.9054523224,0.7965951276027713
2019-07-30,0.0,15300.0,27118.79276667561,26618.626023693403,500.1667429822087,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,11818.792766675611,0.7724701154689942
2019-07-31,0.0,15300.0,26075.49483859012,25575.300414381098,500.1944242090198,0.0,0.0,0.0,0,0,1054.1428188531465,0.0,0.0,10775.494838590119,0.7042807084045829
2019-08-01,0.0,15300.0,25604.940226811377,25604.940226811377,0.0,0.0,0.4999715729930142,999.9431459860284,1,1,1075.125624465866,500.0,8500.0,10304.940226811377,0.6735255050203515
2019-08-02,0.0,15300.0,24533.712750050152,24533.712750050152,0.0,0.0,0.0,0.0,0,0,1075.125624465866,0.0,0.0,9233.712750050152,0.6035106372581799
2019-08-05,100.0,15400.0,21969.839410960045,21969.839410960045,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,1080.0391762051352,100.0,0.0,6569.839410960045,0.42661294876363925
2019-08-06,0.0,15400.0,22917.75478134176,22917.75478134176,0.0,0.0,0.0,0.0,0,0,1080.0391762051352,0.0,0.0,7517.754781341759,0.488165894892322
2019-08-07,0.0,15400.0,23197.061122921314,23197.061122921314,0.0,0.0,0.0,0.0,0,0,1080.0391762051352,0.0,0.0,7797.061122921314,0.5063026703195658
2019-08-08,0.0,15400.0,24787.189611356367,24787.189611356367,0.0,0.0,0.0,0.0,0,0,1080.0391762051352,0.0,0.0,9387.189611356367,0.6095577669711927
2019-08-09,0.0,15400.0,24055.33065556465,24055.33065556465,0.0,0.0,0.0,0.0,0,0,1080.0391762051352,0.0,0.0,8655.330655564649,0.5620344581535486
2019-08-12,100.0,15500.0,23344.704146845525,23244.75412185802,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1080.0391762051352,0.0,0.0,7844.7041468455245,0.5061099449577757
2019-08-13,0.0,15500.0,24876.75515059601,24876.75515059601,0.0,0.0,0.09990527536325741,199.8105507265148,1,1,1084.3919265994728,100.0,100.0,9376.755150596011,0.6049519451997426
2019-08-14,0.0,15500.0,22611.47954159667,22611.47954159667,0.0,0.0,0.0,0.0,0,0,1084.3919265994728,0.0,0.0,7111.479541596669,0.45880513171591414
2019-08-15,0.0,15500.0,22561.070374008053,22561.070374008053,0.0,0.0,0.0,0.0,0,0,1084.3919265994728,0.0,0.0,7061.0703740080535,0.4555529273553583
2019-08-16,0.0,15500.0,23635.246842381322,23635.246842381322,0.0,0.0,0.0,0.0,0,0,1084.3919265994728,0.0,0.0,8135.2468423813225,0.5248546349923434
2019-08-19,100.0,15600.0,24801.10516267383,24701.155137686324,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1084.3919265994728,0.0,0.0,9201.10516267383,0.5898144335047327
2019-08-20,0.0,15600.0,24275.499758838716,24175.544886842064,99.95487199665136,0.0,0.0,0.0,0,0,1084.3919265994728,0.0,0.0,8675.499758838716,0.5561217794127382
2019-08-21,0.0,15600.0,24926.376538095745,24826.416627151142,99.95991094460389,0.0,0.0,0.0,0,0,1084.3919265994728,0.0,0.0,9326.376538095745,0.5978446498779324
2019-08-22,0.0,15600.0,24674.48929917327,24574.52434902669,99.964950146581,0.0,0.0,0.0,0,0,1084.3919265994728,0.0,0.0,9074.48929917327,0.5816980319982865
2019-08-23,0.0,15600.0,22351.789596572642,22251.819524802897,99.97007176974404,0.0,0.0,0.0,0,0,1084.3919265994728,0.0,0.0,6751.789596572642,0.4328070254213232
2019-08-26,100.0,15700.0,23424.844975866865,23424.844975866865,0.0,0.0,0.1499107293887465,299.821458777493,1,1,1093.7223986829993,200.0,700.0,7724.844975866865,0.49202834241190224
2019-08-27,0.0,15700.0,23337.520038381386,23337.520038381386,0.0,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,7637.520038381386,0.48646624448289083
2019-08-28,0.0,15700.0,23537.888566033507,23537.888566033507,0.0,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,7837.888566033507,0.4992285710849368
2019-08-29,0.0,15700.0,24604.47572816449,24604.47572816449,0.0,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,8904.475728164489,0.5671640591187572
2019-08-30,0.0,15700.0,24492.976578650832,24492.976578650832,0.0,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,8792.976578650832,0.5600622024618365
2019-09-03,100.0,15800.0,23799.009391245556,23699.05936625805,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1093.7223986829993,0.0,0.0,7999.009391245556,0.5062664171674403
2019-09-04,0.0,15800.0,24820.221173669757,24720.265973053807,99.95520061594883,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,9020.221173669757,0.570900074282896
2019-09-05,0.0,15800.0,26204.98320990086,26105.022860774865,99.96034912599583,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,10404.98320990086,0.6585432411329658
2019-09-06,0.0,15800.0,26100.997573245277,26001.032102731846,99.96547051342931,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,10300.997573245277,0.6519618717243846
2019-09-09,100.0,15900.0,25987.715314036563,25787.784452798933,199.93086123763058,0.0,0.04997501249375313,99.95002498750625,1,0,1093.7223986829993,0.0,0.0,10087.715314036563,0.6344475040274568
2019-09-10,0.0,15900.0,25808.893749749128,25608.952699994315,199.94104975481258,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,9908.893749749128,0.6232008647640961
2019-09-11,0.0,15900.0,26528.314982348245,26328.36374355704,199.95123879120348,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,10628.314982348245,0.6684474831665563
2019-09-12,0.0,15900.0,26834.806180296713,26634.84480673383,199.96137356288423,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,10934.806180296713,0.687723659138158
2019-09-13,0.0,15900.0,26585.299916473174,26385.328352838194,199.9715636349805,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,10685.299916473174,0.6720314412876209
2019-09-16,100.0,16000.0,26265.232864096535,25965.280866527177,299.9519975693598,0.0,0.04997501249375313,99.95002498750625,1,0,1093.7223986829993,0.0,0.0,10265.232864096535,0.6415770540060335
2019-09-17,0.0,16000.0,26621.42692323049,26321.45964004658,299.96728318390717,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,10621.42692323049,0.6638391827019057
2019-09-18,0.0,16000.0,26614.467641209267,26314.484825070736,299.9828161385299,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,10614.467641209267,0.6634042275755792
2019-09-19,0.0,16000.0,26742.286508059482,26442.288158162,299.9983498974828,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,10742.286508059482,0.6713929067537177
2019-09-20,0.0,16000.0,25962.431159320757,25662.41760364211,300.0135556786483,0.0,0.0,0.0,0,0,1093.7223986829993,0.0,0.0,9962.431159320757,0.6226519474575473
2019-09-23,100.0,16100.0,26001.39671637368,26001.39671637368,0.0,0.0,0.34988374252782023,699.7674850556405,1,1,1110.7982442158404,400.0,4100.0,9901.396716373682,0.6149935848679305
2019-09-24,0.0,16100.0,24914.63899102228,24914.63899102228,0.0,0.0,0.0,0.0,0,0,1110.7982442158404,0.0,0.0,8814.638991022279,0.5474931050324396
2019-09-25,0.0,16100.0,25817.15833116983,25817.15833116983,0.0,0.0,0.0,0.0,0,0,1110.7982442158404,0.0,0.0,9717.15833116983,0.6035502069049584
2019-09-26,0.0,16100.0,25499.914921793392,25499.914921793392,0.0,0.0,0.0,0.0,0,0,1110.7982442158404,0.0,0.0,9399.914921793392,0.5838456473163598
2019-09-27,0.0,16100.0,24610.616436158864,24610.616436158864,0.0,0.0,0.0,0.0,0,0,1110.7982442158404,0.0,0.0,8510.616436158864,0.5286097165316064
2019-09-30,100.0,16200.0,25353.044358012892,25353.044358012892,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,1115.1947079046588,100.0,0.0,9153.044358012892,0.565002738148944
