date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2019-04-03,0.0,13600.0,21713.03450335479,21613.071798970905,99.96270438388636,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,8113.034503354789,0.5965466546584404
2019-04-04,0.0,13600.0,21684.225564956512,21584.25650657688,99.96905837963234,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,8084.225564956512,0.5944283503644494
2019-04-05,0.0,13600.0,22008.900822196312,21908.925354635987,99.97546756032466,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,8408.900822196312,0.6183015310438464
2019-04-08,100.0,13700.0,22277.986140453882,22078.04141789845,199.9447225554319,0.0,0.04997501249375313,99.95002498750625,1,0,967.5051703557799,0.0,0.0,8577.986140453882,0.6261303752156119
2019-04-09,0.0,13700.0,22002.454159774275,21802.49661843395,199.95754134032498,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,8302.454159774275,0.6060185518083413
2019-04-10,0.0,13700.0,22370.055620886873,22170.085314726213,199.9703061606587,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,8670.055620886873,0.632850775247217
2019-04-11,0.0,13700.0,22220.952771946355,22020.96975494036,199.98301700599342,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,8520.952771946355,0.6219673556165223
2019-04-12,0.0,13700.0,22506.171726329278,22306.175942876645,199.99578345263387,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,8806.171726329278,0.6427862573962977
2019-04-15,100.0,13800.0,22602.21258491091,22302.22847224076,299.98411267014956,0.0,0.04997501249375313,99.95002498750625,1,0,967.5051703557799,0.0,0.0,8802.21258491091,0.6378414916602109
2019-04-16,0.0,13800.0,22822.756781897657,22522.75343675284,300.0033451448181,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,9022.756781897657,0.6538229552099751
2019-04-17,0.0,13800.0,23047.944834086436,22747.92233743188,300.02249665455673,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,9247.944834086436,0.6701409300062635
2019-04-18,0.0,13800.0,23123.6705682004,22823.628918813516,300.0416493868828,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,9323.6705682004,0.6756283020435072
2019-04-22,100.0,13900.0,23418.396644938144,23018.32851185534,400.0681330828054,0.0,0.04997501249375313,99.95002498750625,1,0,967.5051703557799,0.0,0.0,9518.396644938144,0.6847767370459097
2019-04-23,0.0,13900.0,24285.39941003364,23885.305847154475,400.09356287916165,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,10385.399410033639,0.7471510366930675
2019-04-24,0.0,13900.0,24039.72394824131,23639.604734706038,400.1192135352735,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,10139.72394824131,0.7294765430389432
2019-04-25,0.0,13900.0,24331.505272012317,23931.36029654768,400.14497546463656,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,10431.505272012317,0.7504680051807422
2019-04-26,0.0,13900.0,24418.145941769464,24017.97531235257,400.1706294168938,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,10518.145941769464,0.7567011468898895
2019-04-29,100.0,14000.0,24618.483258542048,24118.285961382648,500.19729715940014,0.0,0.04997501249375313,99.95002498750625,1,0,967.5051703557799,0.0,0.0,10618.483258542048,0.7584630898958605
2019-04-30,0.0,14000.0,24083.17945693662,23582.95036540433,500.22909153229034,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,10083.179456936621,0.7202271040669015
2019-05-01,0.0,14000.0,23809.609168691826,23309.34800665005,500.2611620417774,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,9809.609168691826,0.7006863691922733
2019-05-02,0.0,14000.0,23554.820132171688,23054.52703463095,500.29309754073677,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,9554.820132171688,0.6824871522979777
2019-05-03,0.0,14000.0,24646.076791851465,24145.751756773083,500.3250350783836,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,10646.076791851465,0.7604340565608189
2019-05-06,100.0,14100.0,24268.10354292435,23667.731012790122,600.3725301342256,0.0,0.04997501249375313,99.95002498750625,1,0,967.5051703557799,0.0,0.0,10168.10354292435,0.7211420952428617
2019-05-07,0.0,14100.0,22861.749182765867,22261.338326257806,600.4108565080602,0.0,0.0,0.0,0,0,967.5051703557799,0.0,0.0,8761.749182765867,0.6214006512599906
2019-05-08,0.0,14100.0,22663.142447093553,22663.142447093553,0.0,0.0,0.6001492751976105,1200.2985503952211,1,1,993.8093669455966,600.0,11700.0,8563.142447093553,0.6073150671697555
2019-05-09,0.0,14100.0,22351.139237613508,22351.139237613508,0.0,0.0,0.0,0.0,0,0,993.8093669455966,0.0,0.0,8251.139237613508,0.5851871799725892
2019-05-10,0.0,14100.0,22407.270782757227,22407.270782757227,0.0,0.0,0.0,0.0,0,0,993.8093669455966,0.0,0.0,8307.270782757227,0.5891681406210799
2019-05-13,100.0,14200.0,20170.78958262164,20070.839557634135,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,993.8093669455966,0.0,0.0,5970.789582621641,0.4204781396212423
2019-05-14,0.0,14200.0,20808.723463784023,20808.723463784023,0.0,0.0,0.09990645233644796,199.8129046728959,1,1,998.601436175433,100.0,100.0,6608.723463784023,0.46540306082986077
2019-05-15,0.0,14200.0,21685.35730215501,21685.35730215501,0.0,0.0,0.0,0.0,0,0,998.601436175433,0.0,0.0,7485.357302155011,0.5271378381799303
2019-05-16,0.0,14200.0,22355.347954224584,22355.347954224584,0.0,0.0,0.0,0.0,0,0,998.601436175433,0.0,0.0,8155.347954224584,0.57432027846652
2019-05-17,0.0,14200.0,21679.27064696746,21679.27064696746,0.0,0.0,0.0,0.0,0,0,998.601436175433,0.0,0.0,7479.2706469674595,0.5267092004906662
2019-05-20,100.0,14300.0,20667.89853761829,20567.948512630785,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,998.601436175433,0.0,0.0,6367.89853761829,0.44530759004323706
2019-05-21,0.0,14300.0,21287.401753068018,21287.401753068018,0.0,0.0,0.09990634284998484,199.81268569996968,1,1,1003.307820630737,100.0,100.0,6987.401753068018,0.4886294932215397
2019-05-22,0.0,14300.0,21025.10839006048,21025.10839006048,0.0,0.0,0.0,0.0,0,0,1003.307820630737,0.0,0.0,6725.108390060479,0.4702873000042293
2019-05-23,0.0,14300.0,20064.37831300732,20064.37831300732,0.0,0.0,0.0,0.0,0,0,1003.307820630737,0.0,0.0,5764.378313007321,0.40310337853198047
2019-05-24,0.0,14300.0,20003.284401070356,20003.284401070356,0.0,0.0,0.0,0.0,0,0,1003.307820630737,0.0,0.0,5703.284401070356,0.39883107699792697
2019-05-28,100.0,14400.0,19902.9011275806,19802.951102593095,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1003.307820630737,0.0,0.0,5502.901127580601,0.3821459116375417
2019-05-29,0.0,14400.0,19398.107919614926,19298.151733134604,99.95618648032352,0.0,0.0,0.0,0,0,1003.307820630737,0.0,0.0,4998.107919614926,0.3470908277510365
2019-05-30,0.0,14400.0,19632.116719297956,19532.15431617108,99.96240312687505,0.0,0.0,0.0,0,0,1003.307820630737,0.0,0.0,5232.116719297956,0.3633414388401358
2019-05-31,0.0,14400.0,18678.68683616574,18578.718216005676,99.96862016006293,0.0,0.0,0.0,0,0,1003.307820630737,0.0,0.0,4278.68683616574,0.2971310302892875
2019-06-03,100.0,14500.0,17595.84124904762,17595.84124904762,0.0,0.0,0.14991239956125899,299.82479912251796,1,1,1014.8333682231034,200.0,600.0,3095.8412490476185,0.2135062930377668
2019-06-04,0.0,14500.0,19020.288133220572,19020.288133220572,0.0,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,4520.2881332205725,0.3117440091876257
2019-06-05,0.0,14500.0,19453.523588205157,19453.523588205157,0.0,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,4953.523588205157,0.34162231642794183
2019-06-06,0.0,14500.0,19905.015968625376,19905.015968625376,0.0,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,5405.0159686253755,0.37275972197416385
2019-06-07,0.0,14500.0,21061.954599134817,21061.954599134817,0.0,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,6561.954599134817,0.4525485930437805
2019-06-10,100.0,14600.0,21872.067515517185,21772.11749052968,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1014.8333682231034,0.0,0.0,7272.067515517185,0.498086816131314
2019-06-11,0.0,14600.0,21973.22465217056,21873.26865738685,99.95599478371135,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,7373.22465217056,0.5050153871349699
2019-06-12,0.0,14600.0,21606.322467216378,21506.360474893056,99.96199232332276,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,7006.322467216378,0.47988510049427247
2019-06-13,0.0,14600.0,21945.67715368222,21845.70921823639,99.9679354458314,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,7345.67715368222,0.503128572170015
2019-06-14,0.0,14600.0,21666.187590501293,21566.21379374989,99.97379675140374,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,7066.187590501293,0.48398545140419813
2019-06-17,100.0,14700.0,22164.904332938557,21964.96333614354,199.9409967950166,0.0,0.04997501249375313,99.95002498750625,1,0,1014.8333682231034,0.0,0.0,7464.904332938557,0.5078166212883372
2019-06-18,0.0,14700.0,23114.19027982102,22914.237779240466,199.95250058055436,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,8414.190279821021,0.572393896586464
2019-06-19,0.0,14700.0,23401.117968565533,23201.153799183518,199.96416938201708,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,8701.117968565533,0.5919127869772471
2019-06-20,0.0,14700.0,24035.168647457303,23835.19286338075,199.9757840765526,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,9335.168647457303,0.6350454862215853
2019-06-21,0.0,14700.0,23954.10780038036,23754.120620098798,199.98718028156136,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,9254.10780038036,0.6295311428830177
2019-06-24,100.0,14800.0,23987.895266806903,23687.924526629417,299.97074017748616,0.0,0.04997501249375313,99.95002498750625,1,0,1014.8333682231034,0.0,0.0,9187.895266806903,0.6208037342437097
2019-06-25,0.0,14800.0,22773.712727716946,22473.725468147964,299.9872595689818,0.0,0.0,0.0,0,0,1014.8333682231034,0.0,0.0,7973.712727716946,0.5387643734943882
2019-06-26,0.0,14800.0,23084.6976261195,23084.6976261195,0.0,0.0,0.2998540172472548,599.7080344945095,1,1,1028.1820536588991,300.0,2700.0,8284.697626119501,0.5597768666296961
2019-06-27,0.0,14800.0,23357.955284325155,23357.955284325155,0.0,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,8557.955284325155,0.5782402219138618
2019-06-28,0.0,14800.0,23481.986848318273,23481.986848318273,0.0,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,8681.986848318273,0.5866207329944779
2019-07-01,100.0,14900.0,24460.273365934725,24360.32334094722,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1028.1820536588991,0.0,0.0,9560.273365934725,0.6416290849620621
2019-07-02,0.0,14900.0,24762.21052068136,24662.254964059954,99.9555566214069,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,9862.210520681361,0.6618933235356619
2019-07-03,0.0,14900.0,25320.811915146693,25220.850580105543,99.9613350411506,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,10420.811915146693,0.6993833500098452
2019-07-05,0.0,14900.0,25153.6975817018,25053.72471620882,99.97286549297682,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,10253.6975817018,0.6881676229330067
2019-07-08,100.0,15000.0,24707.534280150296,24507.594050406366,199.94022974392837,0.0,0.04997501249375313,99.95002498750625,1,0,1028.1820536588991,0.0,0.0,9707.534280150296,0.6471689520100197
2019-07-09,0.0,15000.0,25091.938686600974,24891.986788771683,199.9518978292912,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,10091.938686600974,0.6727959124400649
2019-07-10,0.0,15000.0,25817.58901767284,25617.625286723578,199.96373094926258,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,10817.589017672839,0.7211726011781893
2019-07-11,0.0,15000.0,25748.44578528452,25548.470220515002,199.975564769516,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,10748.445785284519,0.7165630523523012
2019-07-12,0.0,15000.0,26194.727010511393,25994.73993996744,199.98707054395337,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,11194.727010511393,0.7463151340340929
2019-07-15,100.0,15100.0,26512.89445411065,26212.923330487072,299.9711236235776,0.0,0.04997501249375313,99.95002498750625,1,0,1028.1820536588991,0.0,0.0,11412.89445411065,0.7558208247755398
2019-07-16,0.0,15100.0,26114.703343189904,25814.715453588426,299.98788960147715,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,11014.703343189904,0.7294505525291327
2019-07-17,0.0,15100.0,25735.675347597156,25435.67052669454,300.00482090261835,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,10635.675347597156,0.7043493607680236
2019-07-18,0.0,15100.0,25879.648112105577,25579.626441143944,300.0216709616321,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,10779.648112105577,0.7138839809341442
2019-07-19,0.0,15100.0,25202.695182519372,24902.65674275465,300.03843976472194,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,10102.695182519372,0.6690526610939982
2019-07-22,100.0,15200.0,25958.3953472994,25558.358790340637,400.0365569587643,0.0,0.04997501249375313,99.95002498750625,1,0,1028.1820536588991,0.0,0.0,10758.3953472994,0.7077891675854868
2019-07-23,0.0,15200.0,26433.30838674922,26033.25034779857,400.05803895064946,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,11233.30838674922,0.7390334464966593
2019-07-24,0.0,15200.0,26979.887297198336,26579.8074462696,400.0798509287379,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,11779.887297198336,0.7749925853419958
2019-07-25,0.0,15200.0,26171.26785611567,25771.16652087016,400.1013352455123,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,10971.267856115672,0.7217939379023468
2019-07-26,0.0,15200.0,27015.599873605555,26615.476614398558,400.1232592069987,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,11815.599873605555,0.7773420969477339
2019-07-29,100.0,15300.0,26823.267744971527,26323.128681684226,500.1390632873026,0.0,0.04997501249375313,99.95002498750625,1,0,1028.1820536588991,0.0,0.0,11523.267744971527,0.7531547545733024
2019-07-30,0.0,15300.0,26463.246015670466,25963.079272688257,500.1667429822087,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,11163.246015670466,0.7296239225928409
2019-07-31,0.0,15300.0,25445.642453357887,24945.448029148865,500.1944242090198,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,10145.642453357887,0.6631138858403848
2019-08-01,0.0,15300.0,24987.16469093264,24486.94313215313,500.2215587795107,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,9687.164690932641,0.6331480190152053
2019-08-02,0.0,15300.0,23962.737714889954,23462.489020067955,500.248694821999,0.0,0.0,0.0,0,0,1028.1820536588991,0.0,0.0,8662.737714889954,0.5661920075091473
2019-08-05,100.0,15400.0,21515.256794692526,20914.977069152832,600.2797255396935,0.0,0.04997501249375313,99.95002498750625,1,0,1028.1820536588991,0.0,0.0,6115.2567946925265,0.39709459705795624
2019-08-06,0.0,15400.0,22417.0910729189,22417.0910729189,0.0,0.0,0.6000119546268222,1200.0239092536444,1,1,1056.4445254917473,600.0,11100.0,7017.091072918902,0.45565526447525334
2019-08-07,0.0,15400.0,22690.295658454048,22690.295658454048,0.0,0.0,0.0,0.0,0,0,1056.4445254917473,0.0,0.0,7290.295658454048,0.4733958219775356
2019-08-08,0.0,15400.0,24245.686030809036,24245.686030809036,0.0,0.0,0.0,0.0,0,0,1056.4445254917473,0.0,0.0,8845.686030809036,0.5743951968057815
2019-08-09,0.0,15400.0,23529.81534360406,23529.81534360406,0.0,0.0,0.0,0.0,0,0,1056.4445254917473,0.0,0.0,8129.815343604059,0.5279100872470168
2019-08-12,100.0,15500.0,22836.89677605099,22736.946751063486,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1056.4445254917473,0.0,0.0,7336.896776050991,0.47334817910006394
2019-08-13,0.0,15500.0,24335.57626702847,24235.621039027534,99.95522800093903,0.0,0.0,0.0,0,0,1056.4445254917473,0.0,0.0,8835.576267028471,0.5700371785179659
2019-08-14,0.0,15500.0,22128.687489312782,22028.72705802756,99.96043128522065,0.0,0.0,0.0,0,0,1056.4445254917473,0.0,0.0,6628.687489312782,0.4276572573750182
2019-08-15,0.0,15500.0,22079.482775698583,22079.482775698583,0.0,0.0,0.0999156770018643,199.83135400372856,1,1,1061.2445450745754,100.0,300.0,6579.482775698583,0.4244827597224892
2019-08-16,0.0,15500.0,23130.729921260976,23130.729921260976,0.0,0.0,0.0,0.0,0,0,1061.2445450745754,0.0,0.0,7630.729921260976,0.49230515621038556
2019-08-19,100.0,15600.0,24273.83541079482,24173.885385807316,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1061.2445450745754,0.0,0.0,8673.835410794822,0.5560150904355655
2019-08-20,0.0,15600.0,23759.4496598465,23659.49478784985,99.95487199665136,0.0,0.0,0.0,0,0,1061.2445450745754,0.0,0.0,8159.449659846501,0.5230416448619553
2019-08-21,0.0,15600.0,24396.432960069662,24296.47304912506,99.95991094460389,0.0,0.0,0.0,0,0,1061.2445450745754,0.0,0.0,8796.432960069662,0.5638739076967731
2019-08-22,0.0,15600.0,24149.922602440656,24049.957652294077,99.964950146581,0.0,0.0,0.0,0,0,1061.2445450745754,0.0,0.0,8549.922602440656,0.5480719616949139
2019-08-23,0.0,15600.0,21876.8032530474,21776.833181277656,99.97007176974404,0.0,0.0,0.0,0,0,1061.2445450745754,0.0,0.0,6276.803253047401,0.40235918288765393
2019-08-26,100.0,15700.0,22929.084969058113,22929.084969058113,0.0,0.0,0.1499107293887465,299.821458777493,1,1,1070.575017158102,200.0,700.0,7229.084969058113,0.46045127191452945
2019-08-27,0.0,15700.0,22843.608163829093,22843.608163829093,0.0,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,7143.6081638290925,0.45500688941586576
2019-08-28,0.0,15700.0,23039.736121149355,23039.736121149355,0.0,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,7339.736121149355,0.46749911599677424
2019-08-29,0.0,15700.0,24083.750187949077,24083.750187949077,0.0,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,8383.750187949077,0.533996827257903
2019-08-30,0.0,15700.0,23974.61079019382,23974.61079019382,0.0,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,8274.61079019382,0.5270452732607528
2019-09-03,100.0,15800.0,23297.44595102295,23197.495926035444,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,1070.575017158102,0.0,0.0,7497.44595102295,0.4745218956343639
2019-09-04,0.0,15800.0,24297.04506557849,24197.08986496254,99.95520061594883,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,8497.045065578492,0.5377876623783856
2019-09-05,0.0,15800.0,25652.500308753235,25552.53995962724,99.96034912599583,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,9852.500308753235,0.6235759689084326
2019-09-06,0.0,15800.0,25550.715517352703,25450.75004683927,99.96547051342931,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,9750.715517352703,0.6171338935033356
2019-09-09,100.0,15900.0,25441.94640034372,25242.01553910609,199.93086123763058,0.0,0.04997501249375313,99.95002498750625,1,0,1070.575017158102,0.0,0.0,9541.94640034372,0.6001224151159573
2019-09-10,0.0,15900.0,25266.9096052225,25066.968555467687,199.94104975481258,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,9366.9096052225,0.5891138116492138
2019-09-11,0.0,15900.0,25971.105327291134,25771.15408849993,199.95123879120348,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,10071.105327291134,0.6334028507730273
2019-09-12,0.0,15900.0,26271.110204663146,26071.14883110026,199.96137356288423,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,10371.110204663146,0.6522710820542859
2019-09-13,0.0,15900.0,26026.884670723182,25826.913107088203,199.9715636349805,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,10126.884670723182,0.6369109855800743
2019-09-16,100.0,16000.0,25715.70744215917,25415.755444589813,299.9519975693598,0.0,0.04997501249375313,99.95002498750625,1,0,1070.575017158102,0.0,0.0,9715.707442159171,0.6072317151349482
2019-09-17,0.0,16000.0,26064.363385614368,25764.39610243046,299.96728318390717,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,10064.363385614368,0.629022711600898
2019-09-18,0.0,16000.0,26057.55171756128,25757.56890142275,299.9828161385299,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,10057.55171756128,0.62859698234758
2019-09-19,0.0,16000.0,26182.665773286863,25882.66742338938,299.9983498974828,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,10182.665773286863,0.6364166108304289
2019-09-20,0.0,16000.0,25419.315491361474,25119.301935682826,300.0135556786483,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,9419.315491361474,0.5887072182100922
2019-09-23,100.0,16100.0,25459.86623141328,25059.85752202669,400.0087093865903,0.0,0.04997501249375313,99.95002498750625,1,0,1070.575017158102,0.0,0.0,9359.866231413282,0.5813581510194585
2019-09-24,0.0,16100.0,24412.481036010748,24012.452490083997,400.0285459267522,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,8312.481036010748,0.5163031699385557
2019-09-25,0.0,16100.0,25282.339323796423,24882.290611538785,400.0487122576391,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,9182.339323796423,0.5703316350184113
2019-09-26,0.0,16100.0,24976.6035955891,24576.534935199707,400.0686603893914,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,8876.603595589098,0.5513418382353478
2019-09-27,0.0,16100.0,24119.527207240102,23719.43892656408,400.08828067602457,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,8019.527207240102,0.49810727995280135
2019-09-30,100.0,16200.0,24838.74719059519,24338.65199162176,500.09519897343074,0.0,0.04997501249375313,99.95002498750625,1,0,1070.575017158102,0.0,0.0,8638.74719059519,0.5332559994194561
2019-10-01,0.0,16200.0,24227.91171942366,23727.793227802646,500.11849162101583,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,8027.9117194236605,0.49555010613726297
2019-10-02,0.0,16200.0,22988.905086867147,22488.762205311283,500.1428815558638,0.0,0.0,0.0,0,0,1070.575017158102,0.0,0.0,6788.9050868671475,0.4190682152387128
2019-10-03,0.0,16200.0,23782.36481173186,23782.36481173186,0.0,0.0,0.49991649224194556,999.8329844838911,1,1,1093.5504687928221,500.0,8400.0,7582.364811731859,0.468047210600732
2019-10-04,0.0,16200.0,24859.429959890575,24859.429959890575,0.0,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,8659.429959890575,0.5345327135734923
2019-10-07,100.0,16300.0,24669.298793182737,24569.348768195232,99.95002498750624,0.0,0.04997501249375313,99.95002498750625,1,0,1093.5504687928221,0.0,0.0,8369.298793182737,0.5134539136921925
2019-10-08,0.0,16300.0,23512.425260206248,23412.470826366978,99.9544338392687,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,7212.425260206248,0.4424800773132667
2019-10-09,0.0,16300.0,24306.72521495262,24206.766262523117,99.95895242950549,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,8006.725214952621,0.4912101358866639
2019-10-10,0.0,16300.0,24773.606228650337,24673.642839588047,99.96338906228857,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,8473.606228650337,0.5198531428619838
2019-10-11,0.0,16300.0,25759.76834972204,25659.80060599535,99.96774372668698,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,9459.768349722039,0.5803538864860146
2019-10-14,100.0,16400.0,25832.753658518504,25632.822906848854,199.93075166965085,0.0,0.04997501249375313,99.95002498750625,1,0,1093.5504687928221,0.0,0.0,9432.753658518504,0.5751679060072259
2019-10-15,0.0,16400.0,26814.466620109568,26614.527213715948,199.93940639361853,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,10414.466620109568,0.6350284524457054
2019-10-16,0.0,16400.0,26582.749548251777,26382.80148675954,199.9480614922372,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,10182.749548251777,0.6208993626982791
2019-10-17,0.0,16400.0,26797.800069292854,26597.843407109987,199.9566621828683,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,10397.800069292854,0.6340121993471253
2019-10-18,0.0,16400.0,26053.695395164243,25853.730186705783,199.96520845845882,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,9653.695395164243,0.5886399631197708
2019-10-21,100.0,16500.0,26849.794536659007,26549.853662194568,299.94087446443865,0.0,0.04997501249375313,99.95002498750625,1,0,1093.5504687928221,0.0,0.0,10349.794536659007,0.6272602749490307
2019-10-22,0.0,16500.0,26186.483466439287,25886.529772310096,299.95369412919024,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,9686.483466439287,0.5870596040266235
2019-10-23,0.0,16500.0,26329.061849169706,26029.095252645224,299.9665965244804,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,9829.061849169706,0.5957007181314974
2019-10-24,0.0,16500.0,27090.763937655604,26790.784602553125,299.9793351024788,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,10590.763937655604,0.6418644810700366
2019-10-25,0.0,16500.0,27717.078316157193,27417.08624193575,299.99207422144195,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,11217.078316157193,0.6798229282519511
2019-10-28,100.0,16600.0,28638.819059314104,28238.83824630136,399.98081301274624,0.0,0.04997501249375313,99.95002498750625,1,0,1093.5504687928221,0.0,0.0,12038.819059314104,0.7252300638141027
2019-10-29,0.0,16600.0,27974.811221315093,27574.813312866656,399.9979084484351,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,11374.811221315093,0.6852295916454875
2019-10-30,0.0,16600.0,28344.677725196212,27944.662830174555,400.01489502165697,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,11744.677725196212,0.7075107063371212
2019-10-31,0.0,16600.0,28353.594924985293,27953.563261864543,400.0316631207498,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,11753.594924985293,0.7080478870473068
2019-11-01,0.0,16600.0,29151.935282742164,28751.88696042172,400.0483223204443,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,12551.935282742164,0.7561406796832629
2019-11-04,100.0,16700.0,29763.868374099777,29263.822675804742,500.04569829503373,0.0,0.04997501249375313,99.95002498750625,1,0,1093.5504687928221,0.0,0.0,13063.868374099777,0.7822675673113638
2019-11-05,0.0,16700.0,29755.016715763642,29254.951563257542,500.0651525061017,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,13055.016715763642,0.7817375278900385
2019-11-06,0.0,16700.0,29613.659033492342,29113.574289008808,500.08474448353337,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,12913.659033492342,0.7732729960175055
2019-11-07,0.0,16700.0,29895.905309554993,29395.80056128161,500.10474827338584,0.0,0.0,0.0,0,0,1093.5504687928221,0.0,0.0,13195.905309554993,0.7901739706320355
