date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2004-09-27,100.0,28800.0,17549.818960314347,17449.868935326842,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,14534.301099057668,0.0,0.0,-11250.181039685653,-0.39063128610019626
2004-09-28,0.0,28800.0,17704.10326225181,17604.148773642974,99.9544886088365,0.0,0.0,0.0,0,0,14534.301099057668,0.0,0.0,-11095.89673774819,-0.38527419228292326
2004-09-29,0.0,28800.0,18505.655092274475,18405.69611245895,99.95897981552362,0.0,0.0,0.0,0,0,14534.301099057668,0.0,0.0,-10294.344907725525,-0.3574425315182474
2004-09-30,0.0,28800.0,18576.38504783693,18476.42163138741,99.9634164495222,0.0,0.0,0.0,0,0,14534.301099057668,0.0,0.0,-10223.614952163069,-0.3549866302834399
2004-10-01,0.0,28800.0,20150.872869063118,20050.90501578268,99.96785328043877,0.0,0.0,0.0,0,0,14534.301099057668,0.0,0.0,-8649.127130936882,-0.30031691426864177
2004-10-04,100.0,28900.0,20492.789655566994,20292.85854780097,199.93110776602384,0.0,0.04997501249375313,99.95002498750625,1,0,14534.301099057668,0.0,0.0,-8407.210344433006,-0.290906932333322
2004-10-05,0.0,28900.0,20604.9829477489,20405.043020909376,199.93992683952536,0.0,0.0,0.0,0,0,14534.301099057668,0.0,0.0,-8295.0170522511,-0.2870248114965778
2004-10-06,0.0,28900.0,21130.31877473547,20930.37002843343,199.9487463020412,0.0,0.0,0.0,0,0,14534.301099057668,0.0,0.0,-7769.681225264529,-0.2688471012202259
2004-10-07,0.0,28900.0,20335.62438066621,20135.66681451262,199.95756615358843,0.0,0.0,0.0,0,0,14534.301099057668,0.0,0.0,-8564.37561933379,-0.29634517713957753
2004-10-08,0.0,28900.0,19302.89930187058,19102.932915476395,199.9663863941843,0.0,0.0,0.0,0,0,14534.301099057668,0.0,0.0,-9597.10069812942,-0.3320796089318138
2004-10-11,100.0,29000.0,19665.184347407594,19665.184347407594,0.0,0.0,0.2498677511972196,499.73550239443915,1,1,14759.266398839962,300.0,2100.0,-9334.815652592406,-0.3218901949169795
2004-10-12,0.0,29000.0,19550.598057167692,19550.598057167692,0.0,0.0,0.0,0.0,0,0,14759.266398839962,0.0,0.0,-9449.401942832308,-0.32584144630456235
2004-10-13,0.0,29000.0,19525.72096773495,19525.72096773495,0.0,0.0,0.0,0.0,0,0,14759.266398839962,0.0,0.0,-9474.27903226505,-0.32669927697465695
2004-10-14,0.0,29000.0,19145.150484662136,19145.150484662136,0.0,0.0,0.0,0.0,0,0,14759.266398839962,0.0,0.0,-9854.849515337864,-0.339822397080616
2004-10-15,0.0,29000.0,19374.469147952044,19374.469147952044,0.0,0.0,0.0,0.0,0,0,14759.266398839962,0.0,0.0,-9625.530852047956,-0.3319148569671709
2004-10-18,100.0,29100.0,20535.307156426294,20435.35713143879,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,14759.266398839962,0.0,0.0,-8564.692843573706,-0.2943193417035638
2004-10-19,0.0,29100.0,19963.925856709986,19863.97128594674,99.95457076324446,0.0,0.0,0.0,0,0,14759.266398839962,0.0,0.0,-9136.074143290014,-0.31395443791374616
2004-10-20,0.0,29100.0,20311.97925291614,20212.01999924002,99.95925367611747,0.0,0.0,0.0,0,0,14759.266398839962,0.0,0.0,-8788.020747083861,-0.30199384010597463
2004-10-21,0.0,29100.0,21249.25430204175,21149.29033784598,99.96396419577056,0.0,0.0,0.0,0,0,14759.266398839962,0.0,0.0,-7850.745697958249,-0.26978507553121134
2004-10-22,0.0,29100.0,19674.209753578903,19574.2410786415,99.96867493740406,0.0,0.0,0.0,0,0,14759.266398839962,0.0,0.0,-9425.790246421097,-0.3239103177464294
2004-10-25,100.0,29200.0,19533.402750344867,19533.402750344867,0.0,0.0,0.14990810097705948,299.8162019541189,1,1,14911.819223347151,200.0,700.0,-9666.597249655133,-0.33104785101558676
2004-10-26,0.0,29200.0,19921.79363601514,19921.79363601514,0.0,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-9278.20636398486,-0.3177467932871528
2004-10-27,0.0,29200.0,21489.83736732619,21489.83736732619,0.0,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-7710.1626326738115,-0.2640466655025278
2004-10-28,0.0,29200.0,21797.725875920627,21797.725875920627,0.0,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-7402.274124079373,-0.25350253849586896
2004-10-29,0.0,29200.0,21776.95117791403,21776.95117791403,0.0,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-7423.04882208597,-0.25421400075636885
2004-11-01,100.0,29300.0,21957.796203352904,21857.8461783654,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,14911.819223347151,0.0,0.0,-7342.203796647096,-0.25058716029512274
2004-11-02,0.0,29300.0,22220.452951100015,22120.497969563716,99.95498153629714,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-7079.547048899985,-0.24162276617406092
2004-11-03,0.0,29300.0,22625.5213242923,22525.5611668709,99.96015742140051,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-6674.478675707702,-0.22779790702074068
2004-11-04,0.0,29300.0,23175.619384848516,23075.654106049504,99.96527879901215,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-6124.380615151484,-0.20902322918605745
2004-11-05,0.0,29300.0,23584.83976450688,23484.869391457014,99.97037304986638,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-5715.16023549312,-0.19505666332741026
2004-11-08,100.0,29400.0,23761.879090552942,23561.94324384521,199.93584670773237,0.0,0.04997501249375313,99.95002498750625,1,0,14911.819223347151,0.0,0.0,-5638.120909447058,-0.19177282004921964
2004-11-09,0.0,29400.0,23753.24979166209,23553.303372724597,199.94641893749284,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-5646.750208337911,-0.19206633361693576
2004-11-10,0.0,29400.0,23292.84319177901,23092.88598092165,199.95721085736278,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-6107.156808220989,-0.20772642204833294
2004-11-11,0.0,29400.0,24414.459887880457,24214.49182973498,199.96805814547827,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-4985.540112119543,-0.16957619428978035
2004-11-12,0.0,29400.0,25197.775675413333,24997.796769391294,199.97890602203796,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-4202.224324586667,-0.14293280015600907
2004-11-15,100.0,29500.0,25427.877808263438,25127.91633009323,299.96147817020767,0.0,0.04997501249375313,99.95002498750625,1,0,14911.819223347151,0.0,0.0,-4072.122191736562,-0.13803804039784956
2004-11-16,0.0,29500.0,24825.27551756332,24525.297767068834,299.977750494488,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-4674.724482436679,-0.15846523669276877
2004-11-17,0.0,29500.0,25895.05665446727,25595.062302005004,299.99435246226426,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-3604.9433455327307,-0.12220146934009257
2004-11-18,0.0,29500.0,26364.044036949563,26064.032917211094,300.01111973846935,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-3135.9559630504373,-0.10630359196781143
2004-11-19,0.0,29500.0,24940.47337187765,24640.445566125232,300.0278057524204,0.0,0.0,0.0,0,0,14911.819223347151,0.0,0.0,-4559.5266281223485,-0.1545602246821135
2004-11-22,100.0,29600.0,25799.438796724018,25799.438796724018,0.0,0.0,0.3499029179037833,699.8058358075666,1,1,15146.493988503758,400.0,4200.0,-3800.561203275982,-0.1283973379485129
2004-11-23,0.0,29600.0,25514.930573370264,25514.930573370264,0.0,0.0,0.0,0.0,0,0,15146.493988503758,0.0,0.0,-4085.069426629736,-0.1380091022510046
2004-11-24,0.0,29600.0,26487.893311311727,26487.893311311727,0.0,0.0,0.0,0.0,0,0,15146.493988503758,0.0,0.0,-3112.1066886882727,-0.10513873948271192
2004-11-26,0.0,29600.0,26263.823728682,26263.823728682,0.0,0.0,0.0,0.0,0,0,15146.493988503758,0.0,0.0,-3336.1762713179996,-0.11270865781479729
2004-11-29,100.0,29700.0,26464.397443219565,26364.44741823206,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,15146.493988503758,0.0,0.0,-3235.6025567804354,-0.1089428470296443
2004-11-30,0.0,29700.0,26012.88425399649,25912.928450909025,99.9558030874668,0.0,0.0,0.0,0,0,15146.493988503758,0.0,0.0,-3687.11574600351,-0.1241453113132495
2004-12-01,0.0,29700.0,27772.782689290285,27672.821052995343,99.96163629494302,0.0,0.0,0.0,0,0,15146.493988503758,0.0,0.0,-1927.217310709715,-0.06488947174106785
2004-12-02,0.0,29700.0,28077.977638010914,27978.010168168083,99.9674698428328,0.0,0.0,0.0,0,0,15146.493988503758,0.0,0.0,-1622.0223619890858,-0.054613547541720056
2004-12-03,0.0,29700.0,28138.511411930718,28038.538135589504,99.97327634121349,0.0,0.0,0.0,0,0,15146.493988503758,0.0,0.0,-1561.4885880692818,-0.05257537333566605
2004-12-06,100.0,29800.0,28504.197765815345,28304.25704296782,199.9407228475239,0.0,0.04997501249375313,99.95002498750625,1,0,15146.493988503758,0.0,0.0,-1295.8022341846554,-0.04348329644914951
2004-12-07,0.0,29800.0,26913.147246807584,26713.194965408846,199.9522813987393,0.0,0.0,0.0,0,0,15146.493988503758,0.0,0.0,-2886.8527531924155,-0.09687425346283274
2004-12-08,0.0,29800.0,27543.332663027468,27543.332663027468,0.0,0.0,0.19986412769288242,399.7282553857648,1,1,15257.14988887832,200.0,1100.0,-2256.667336972532,-0.07572709184471585
2004-12-09,0.0,29800.0,27944.893234785122,27944.893234785122,0.0,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-1855.1067652148777,-0.062251904872982475
2004-12-10,0.0,29800.0,27699.34513623753,27699.34513623753,0.0,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-2100.654863762469,-0.0704917739517607
2004-12-13,100.0,29900.0,28613.78082609204,28513.830801104534,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,15257.14988887832,0.0,0.0,-1286.2191739079608,-0.04301736367585153
2004-12-14,0.0,29900.0,28941.477372879934,28841.5214602518,99.95591262813295,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-958.5226271200663,-0.032057612947159406
2004-12-15,0.0,29900.0,28732.67981461568,28632.718041386895,99.96177322878516,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-1167.3201853843202,-0.03904080887572977
2004-12-16,0.0,29900.0,27906.12781524034,27806.16026323243,99.96755200791026,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-1993.8721847596607,-0.06668468845350035
2004-12-17,0.0,29900.0,27329.601838976927,27229.62850785582,99.97333112110593,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-2570.398161023073,-0.08596649367970144
2004-12-20,100.0,30000.0,27177.591678459718,26977.65106519098,199.94061326873697,0.0,0.04997501249375313,99.95002498750625,1,0,15257.14988887832,0.0,0.0,-2822.4083215402825,-0.09408027738467609
2004-12-21,0.0,30000.0,28051.71001235835,27851.757895326144,199.9521170322082,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-1948.2899876416486,-0.06494299958805495
2004-12-22,0.0,30000.0,28270.962060077105,28070.99832905041,199.96373102669648,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-1729.037939922895,-0.057634597997429836
2004-12-23,0.0,30000.0,28276.889959685053,28076.914723564783,199.9752361202688,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-1723.1100403149467,-0.057437001343831555
2004-12-27,100.0,30100.0,28034.10153988349,27734.130525783028,299.9710141004618,0.0,0.04997501249375313,99.95002498750625,1,0,15257.14988887832,0.0,0.0,-2065.8984601165103,-0.06863450033609668
2004-12-28,0.0,30100.0,28889.054687588297,28589.06649657361,299.9881910146857,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-1210.9453124117026,-0.0402307412761363
2004-12-29,0.0,30100.0,28924.38797596848,28624.382031702673,300.00594426580665,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-1175.6120240315213,-0.039056877874801374
2004-12-30,0.0,30100.0,28855.920117897924,28555.896501528623,300.02361636929965,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-1244.0798821020762,-0.041331557544919476
2004-12-31,0.0,30100.0,28712.15737790005,28412.116334995444,300.0410429046052,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-1387.84262209995,-0.046107728308968435
2005-01-03,100.0,30200.0,27872.223653980498,27472.18030040903,400.0433535714678,0.0,0.04997501249375313,99.95002498750625,1,0,15257.14988887832,0.0,0.0,-2327.776346019502,-0.07707868695428814
2005-01-04,0.0,30200.0,26239.149559055368,25839.08296941432,400.0665896410449,0.0,0.0,0.0,0,0,15257.14988887832,0.0,0.0,-3960.8504409446323,-0.1311539881107494
2005-01-05,0.0,30200.0,25836.79901661711,25836.79901661711,0.0,0.0,0.3998909777094225,799.781955418845,1,1,15496.884138210846,400.0,5000.0,-4363.200983382889,-0.14447685375440028
2005-01-06,0.0,30200.0,25522.82924781022,25522.82924781022,0.0,0.0,0.0,0.0,0,0,15496.884138210846,0.0,0.0,-4677.170752189781,-0.1548732037148934
2005-01-07,0.0,30200.0,25876.902237540533,25876.902237540533,0.0,0.0,0.0,0.0,0,0,15496.884138210846,0.0,0.0,-4323.097762459467,-0.14314893253177044
2005-01-10,100.0,30300.0,25968.592134769664,25868.64210978216,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,15496.884138210846,0.0,0.0,-4331.407865230336,-0.1429507546280639
2005-01-11,0.0,30300.0,25393.131231991243,25293.175127666655,99.95610432458757,0.0,0.0,0.0,0,0,15496.884138210846,0.0,0.0,-4906.868768008757,-0.16194286363065205
2005-01-12,0.0,30300.0,25993.173862049895,25893.211568470797,99.96229357909604,0.0,0.0,0.0,0,0,15496.884138210846,0.0,0.0,-4306.8261379501055,-0.14213947650000347
2005-01-13,0.0,30300.0,24966.516846729442,24866.548418289836,99.96842843960536,0.0,0.0,0.0,0,0,15496.884138210846,0.0,0.0,-5333.4831532705575,-0.17602254631255965
2005-01-14,0.0,30300.0,25731.058792895026,25631.084229218406,99.97456367662181,0.0,0.0,0.0,0,0,15496.884138210846,0.0,0.0,-4568.941207104974,-0.15079013884834896
2005-01-18,100.0,30400.0,26422.726524714675,26222.777226954717,199.94929775995806,0.0,0.04997501249375313,99.95002498750625,1,0,15496.884138210846,0.0,0.0,-3977.273475285325,-0.1308313643185962
2005-01-19,0.0,30400.0,25025.7995125651,24825.837779215548,199.96173334955157,0.0,0.0,0.0,0,0,15496.884138210846,0.0,0.0,-5374.2004874349,-0.17678291077088487
2005-01-20,0.0,30400.0,23523.13953287551,23523.13953287551,0.0,0.0,0.1998743421164199,399.7486842328398,1,1,15629.621450782903,200.0,1200.0,-6876.86046712449,-0.22621251536593717
2005-01-21,0.0,30400.0,23010.34428835621,23010.34428835621,0.0,0.0,0.0,0.0,0,0,15629.621450782903,0.0,0.0,-7389.655711643791,-0.2430807799882826
2005-01-24,100.0,30500.0,22043.338608827828,21943.388583840322,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,15629.621450782903,0.0,0.0,-8456.661391172172,-0.2772675865958089
2005-01-25,0.0,30500.0,22479.790663500007,22379.83444963442,99.95621386558383,0.0,0.0,0.0,0,0,15629.621450782903,0.0,0.0,-8020.209336499993,-0.2629576831639342
2005-01-26,0.0,30500.0,23309.007865734606,23209.045435220767,99.96243051383857,0.0,0.0,0.0,0,0,15629.621450782903,0.0,0.0,-7190.992134265394,-0.2357702339103408
2005-01-27,0.0,30500.0,23237.502202574604,23137.53350024852,99.96870232608588,0.0,0.0,0.0,0,0,15629.621450782903,0.0,0.0,-7262.497797425396,-0.23811468188279988
2005-01-28,0.0,30500.0,22863.141724660785,22763.166695348125,99.97502931266027,0.0,0.0,0.0,0,0,15629.621450782903,0.0,0.0,-7636.858275339215,-0.25038879591276114
2005-01-31,100.0,30600.0,23868.958664925533,23669.01438070206,199.9442842234718,0.0,0.04997501249375313,99.95002498750625,1,0,15629.621450782903,0.0,0.0,-6731.0413350744675,-0.21996867108086496
2005-02-01,0.0,30600.0,24052.717644790075,23852.760432244246,199.9572125458286,0.0,0.0,0.0,0,0,15629.621450782903,0.0,0.0,-6547.282355209925,-0.21396347566045507
2005-02-02,0.0,30600.0,24115.429639911115,23915.459224275102,199.97041563601448,0.0,0.0,0.0,0,0,15629.621450782903,0.0,0.0,-6484.570360088885,-0.2119140640551923
2005-02-03,0.0,30600.0,23328.293177291383,23128.30955769339,199.98361959799482,0.0,0.0,0.0,0,0,15629.621450782903,0.0,0.0,-7271.7068227086165,-0.23763747786629466
2005-02-04,0.0,30600.0,24536.686238883784,24336.689414451957,199.99682443182715,0.0,0.0,0.0,0,0,15629.621450782903,0.0,0.0,-6063.3137611162165,-0.1981475085332097
2005-02-07,100.0,30700.0,24363.5831049329,24063.59712902032,299.9859759125792,0.0,0.04997501249375313,99.95002498750625,1,0,15629.621450782903,0.0,0.0,-6336.416895067101,-0.20639794446472642
2005-02-08,0.0,30700.0,24531.394159585,24231.38870449857,300.005455086428,0.0,0.0,0.0,0,0,15629.621450782903,0.0,0.0,-6168.605840414999,-0.20093178633273612
2005-02-09,0.0,30700.0,23299.634941457043,22999.609677137283,300.02526431976014,0.0,0.0,0.0,0,0,15629.621450782903,0.0,0.0,-7400.365058542957,-0.241054236434624
2005-02-10,0.0,30700.0,23298.609701464142,23298.609701464142,0.0,0.0,0.29989496297138674,599.7899259427734,1,1,15833.322858997339,300.0,3000.0,-7401.390298535858,-0.24108763187413218
2005-02-11,0.0,30700.0,24393.07061014408,24393.07061014408,0.0,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-6306.929389855919,-0.2054374394089876
2005-02-14,100.0,30800.0,24848.122698354786,24748.17267336728,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,15833.322858997339,0.0,0.0,-5951.877301645214,-0.19324276953393552
2005-02-15,0.0,30800.0,25299.728582460393,25199.771848273438,99.95673418695547,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-5500.271417539607,-0.178580240829208
2005-02-16,0.0,30800.0,25059.385287846344,24959.421734460542,99.96355338580291,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-5740.614712153656,-0.18638359455044337
2005-02-17,0.0,30800.0,23934.292666771653,23834.322293721787,99.97037304986635,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-6865.707333228347,-0.22291257575416712
2005-02-18,0.0,30800.0,23746.795967076872,23646.818828679705,99.9771383971689,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-7053.204032923128,-0.22900013093906257
2005-02-22,100.0,30900.0,22830.079261638046,22630.12484049643,199.954421141613,0.0,0.04997501249375313,99.95002498750625,1,0,15833.322858997339,0.0,0.0,-8069.920738361954,-0.26116248344213444
2005-02-23,0.0,30900.0,22970.805422387537,22770.8372504828,199.96817190473837,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-7929.194577612463,-0.2566082387576849
2005-02-24,0.0,30900.0,23908.060562583883,23708.078310232708,199.98225235117553,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-6991.939437416117,-0.22627635719793257
2005-02-25,0.0,30900.0,24342.637166410674,24142.640832621608,199.99633378906537,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-6557.362833589326,-0.21221238943654777
2005-02-28,100.0,31000.0,23675.70685748387,23375.717919613395,299.9889378704744,0.0,0.04997501249375313,99.95002498750625,1,0,15833.322858997339,0.0,0.0,-7324.29314251613,-0.23626752072632676
2005-03-01,0.0,31000.0,24424.530536956867,24124.51990047166,300.01063648520875,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-6575.469463043133,-0.2121119181626817
2005-03-02,0.0,31000.0,24326.60380894144,24026.57130787068,300.0325010707594,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-6673.39619105856,-0.21527084487285678
2005-03-03,0.0,31000.0,23689.06721445489,23389.01292941177,300.05428504312243,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-7310.932785545108,-0.23583654146919705
2005-03-04,0.0,31000.0,24088.180258715794,23788.104270331285,300.07598838450815,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-6911.8197412842055,-0.22296192713820018
2005-03-07,100.0,31100.0,25330.49311645163,24930.40149025296,400.0916261986705,0.0,0.04997501249375313,99.95002498750625,1,0,15833.322858997339,0.0,0.0,-5769.506883548369,-0.18551469078933663
2005-03-08,0.0,31100.0,24524.32099453469,24124.2002099112,400.1207846234904,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-6575.67900546531,-0.21143662396994567
2005-03-09,0.0,31100.0,24204.792076454676,23804.642131281318,400.14994517335765,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-6895.207923545324,-0.22171086570885284
2005-03-10,0.0,31100.0,24312.872225463954,23912.693227253625,400.17899821033075,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-6787.127774536046,-0.21823561976000147
2005-03-11,0.0,31100.0,23426.451271177626,23026.24310817486,400.20816300276755,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-7673.548728822374,-0.24673790124830786
2005-03-14,100.0,31200.0,23946.810574837225,23446.565208725955,500.24536611126905,0.0,0.04997501249375313,99.95002498750625,1,0,15833.322858997339,0.0,0.0,-7253.189425162775,-0.23247402003726841
2005-03-15,0.0,31200.0,23337.4219513176,22837.140127640254,500.28182367734655,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-7862.578048682401,-0.2520057066885385
2005-03-16,0.0,31200.0,22610.757508427112,22110.438676232374,500.31883219473866,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-8589.242491572888,-0.2752962337042592
2005-03-17,0.0,31200.0,22669.335735157634,22168.979754623975,500.3559805336599,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-8530.664264842366,-0.2734187264372553
2005-03-18,0.0,31200.0,22519.98737036073,22019.5943758239,500.3929945368305,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-8680.01262963927,-0.27820553300125866
2005-03-21,100.0,31300.0,22608.951960165534,22008.49829357516,600.4536665903743,0.0,0.04997501249375313,99.95002498750625,1,0,15833.322858997339,0.0,0.0,-8691.048039834466,-0.2776692664483855
2005-03-22,0.0,31300.0,21744.16924741531,21143.67099754148,600.4982498738281,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-9555.83075258469,-0.305298107111332
2005-03-23,0.0,31300.0,22033.548024401156,21433.0045298041,600.5434945970572,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-9266.451975598844,-0.296052778773126
2005-03-24,0.0,31300.0,21949.546818641713,21348.957417732643,600.5894009090688,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-9350.453181358287,-0.2987365233660795
2005-03-28,100.0,31400.0,22152.590241379774,21451.8706116337,700.7196297460736,0.0,0.04997501249375313,99.95002498750625,1,0,15833.322858997339,0.0,0.0,-9247.409758620226,-0.2945034954974594
2005-03-29,0.0,31400.0,21782.5677942726,21081.795560585375,700.7722336872243,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-9617.4322057274,-0.3062876498639299
2005-03-30,0.0,31400.0,22961.87743773974,22261.052596162317,700.8248415774219,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-8438.122562260261,-0.26873001790637774
2005-03-31,0.0,31400.0,22545.071906176756,21844.19445275979,700.8774534169627,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-8854.928093823244,-0.28200407942112243
2005-04-01,0.0,31400.0,21958.001843410417,21257.071966239884,700.9298771705342,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-9441.998156589583,-0.300700578235337
2005-04-04,100.0,31500.0,22364.508271401082,21563.473379394556,801.0348920065271,0.0,0.04997501249375313,99.95002498750625,1,0,15833.322858997339,0.0,0.0,-9135.491728598918,-0.29001561043171165
2005-04-05,0.0,31500.0,22668.052166411206,21866.958017577166,801.0941488340379,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-8831.947833588794,-0.28037929630440617
2005-04-06,0.0,31500.0,22527.363554149637,21726.210144104545,801.1534100450929,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-8972.636445850363,-0.2848456014555671
2005-04-07,0.0,31500.0,23363.547819100902,22562.33536297118,801.2124561297239,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-8136.452180899098,-0.25830006923489196
2005-04-08,0.0,31500.0,22722.280855653316,21921.010007666235,801.2708479870807,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-8777.719144346684,-0.2786577506141804
2005-04-11,100.0,31600.0,22496.96133103594,21595.56459823162,901.3967328043194,0.0,0.04997501249375313,99.95002498750625,1,0,15833.322858997339,0.0,0.0,-9103.038668964062,-0.2880708439545589
2005-04-12,0.0,31600.0,22957.38816372371,22055.92499676695,901.4631669567601,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-8642.61183627629,-0.27350037456570536
2005-04-13,0.0,31600.0,21732.754132513663,20831.225267491107,901.5288650225539,0.0,0.0,0.0,0,0,15833.322858997339,0.0,0.0,-9867.245867486337,-0.31225461605969423
2005-04-14,0.0,31600.0,20849.008973782187,20849.008973782187,0.0,0.0,0.9011439958784417,1802.2879917568835,1,1,16548.21879803546,900.0,27800.0,-10750.991026217813,-0.34022123500689283
2005-04-15,0.0,31600.0,19432.151545519948,19432.151545519948,0.0,0.0,0.0,0.0,0,0,16548.21879803546,0.0,0.0,-12167.848454480052,-0.38505849539493836
2005-04-18,100.0,31700.0,19577.82998204464,19577.82998204464,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,16633.135374480582,100.0,0.0,-12122.170017955359,-0.3824028396831344
2005-04-19,0.0,31700.0,20024.36893169493,20024.36893169493,0.0,0.0,0.0,0.0,0,0,16633.135374480582,0.0,0.0,-11675.631068305069,-0.3683164374859643
2005-04-20,0.0,31700.0,19430.535267015788,19430.535267015788,0.0,0.0,0.0,0.0,0,0,16633.135374480582,0.0,0.0,-12269.464732984212,-0.3870493606619625
2005-04-21,0.0,31700.0,21105.36308635528,21105.36308635528,0.0,0.0,0.0,0.0,0,0,16633.135374480582,0.0,0.0,-10594.636913644721,-0.3342156755092972
2005-04-22,0.0,31700.0,19957.013282455388,19957.013282455388,0.0,0.0,0.0,0.0,0,0,16633.135374480582,0.0,0.0,-11742.986717544612,-0.3704412213736471
2005-04-25,100.0,31800.0,20722.584856193283,20622.634831205778,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,16633.135374480582,0.0,0.0,-11077.415143806717,-0.34834638817002256
2005-04-26,0.0,31800.0,19992.444606232213,19892.486831394388,99.95777483782439,0.0,0.0,0.0,0,0,16633.135374480582,0.0,0.0,-11807.555393767787,-0.3713067733889241
2005-04-27,0.0,31800.0,20129.970613647623,20030.00508835858,99.96552528904459,0.0,0.0,0.0,0,0,16633.135374480582,0.0,0.0,-11670.029386352377,-0.36698205617460306
2005-04-28,0.0,31800.0,19518.937740417186,19418.964518855835,99.97322156135105,0.0,0.0,0.0,0,0,16633.135374480582,0.0,0.0,-12281.062259582814,-0.3861969264019753
2005-04-29,0.0,31800.0,19990.57156536809,19890.590701725952,99.98086364213799,0.0,0.0,0.0,0,0,16633.135374480582,0.0,0.0,-11809.428434631911,-0.3713656740450286
